treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,SEK,HOK,HOK,2,2,7,9D,30,0.791,0.6217942419,0.3152205955,1.272125,0.39,450
P,SEK,SEK,HOK,2,2,7,9E,30,1.03,0.8096688612,0.5030952147,1.272125,0.39,450
AB,SEK,SEK,HOK,2,2,7,9F,30,0.932,0.7326324064,0.4260587599,1.272125,0.39,450
P,HOK,SEK,HOK,2,2,7,9G,30,1.085,0.8529036062,0.5463299597,1.272125,0.39,450
AB,HOK,SEK,HOK,2,2,7,9H,30,1.334,1.048639088,0.7420654417,1.272125,0.39,450
P,HOK,HOK,HOK,2,1,7,10A,30,1.118,0.8788444532,0.5722708067,1.272125,0.39,450
AB,HOK,HOK,HOK,2,1,7,10B,30,1.391,1.093446006,0.7868723592,1.272125,0.39,450
P,SEK,HOK,HOK,2,1,7,10C,30,1.128,0.8867053159,0.5801316695,1.272125,0.39,450
AB,SEK,HOK,HOK,2,1,7,10D,30,1.265,0.9943991353,0.6878254888,1.272125,0.39,450
P,SEK,SEK,HOK,2,1,7,10E,30,1.045,0.8214601553,0.5148865088,1.272125,0.39,450
AB,SEK,SEK,HOK,2,1,7,10F,30,1.13,0.8882774885,0.581703842,1.272125,0.39,450
P,HOK,SEK,HOK,2,1,7,10G,30,1.049,0.8246045003,0.5180308539,1.272125,0.39,450
AB,HOK,SEK,HOK,2,1,7,10H,30,1.038,0.8159575513,0.5093839049,1.272125,0.39,450
P,HOK,HOK,SEK,1,5,7,1A,30,0.833,0.6548098654,0.3482362189,1.272125,0.39,450
AB,HOK,HOK,SEK,1,5,7,1B,30,1.767,1.389014444,1.082440798,1.272125,0.39,450
P,SEK,HOK,SEK,1,5,7,1C,30,1.298,1.020339982,0.7137663359,1.272125,0.39,450
AB,SEK,HOK,SEK,1,5,7,1D,30,0.86,0.6760341948,0.3694605483,1.272125,0.39,450
P,SEK,SEK,SEK,1,5,7,1E,30,0.849,0.6673872458,0.3608135993,1.272125,0.39,450
AB,SEK,SEK,SEK,1,5,7,1F,30,0.703,0.5526186499,0.2460450034,1.272125,0.39,450
P,HOK,SEK,SEK,1,5,7,1G,30,0.897,0.7051193869,0.3985457404,1.272125,0.39,450
AB,HOK,SEK,SEK,1,5,7,1H,30,0.815,0.6406603125,0.334086666,1.272125,0.39,450
P,HOK,HOK,SEK,1,4,7,2A,30,1.014,0.7970914808,0.4905178343,1.272125,0.39,450
AB,HOK,HOK,SEK,1,4,7,2B,30,1.222,0.9605974256,0.6540237791,1.272125,0.39,450
P,SEK,HOK,SEK,1,4,7,2C,30,0.99,0.7782254102,0.4716517638,1.272125,0.39,450
AB,SEK,HOK,SEK,1,4,7,2D,30,0.953,0.7491402181,0.4425665717,1.272125,0.39,450
P,SEK,SEK,SEK,1,4,7,2E,30,1.088,0.855261865,0.5486882185,1.272125,0.39,450
AB,SEK,SEK,SEK,1,4,7,2F,30,1.185,0.9315122335,0.624938587,1.272125,0.39,450
P,HOK,SEK,SEK,1,4,7,2G,30,1.368,1.075366021,0.768792375,1.272125,0.39,450
AB,HOK,SEK,SEK,1,4,7,2H,30,1.274,1.001473912,0.6949002653,1.272125,0.39,450
P,HOK,HOK,SEK,1,3,7,3A,30,1.243,0.9771052373,0.6705315908,1.272125,0.39,450
AB,HOK,HOK,SEK,1,3,7,3B,30,0.407,0.3199371131,0.01336346664,1.272125,0.39,450
P,SEK,HOK,SEK,1,3,7,3C,30,1.018,0.8002358259,0.4936621794,1.272125,0.39,450
AB,SEK,HOK,SEK,1,3,7,3D,30,0.747,0.5872064459,0.2806327994,1.272125,0.39,450
P,SEK,SEK,SEK,1,3,7,3E,30,0.874,0.6870394026,0.3804657561,1.272125,0.39,450
AB,SEK,SEK,SEK,1,3,7,3F,30,0.897,0.7051193869,0.3985457404,1.272125,0.39,450
P,HOK,SEK,SEK,1,3,7,3G,30,0.604,0.4747961089,0.1682224624,1.272125,0.39,450
AB,HOK,SEK,SEK,1,3,7,3H,30,0.768,0.6037142576,0.2971406112,1.272125,0.39,450
P,HOK,HOK,SEK,1,2,7,4A,30,2.201,1.730175887,1.42360224,1.272125,0.39,450
AB,HOK,HOK,SEK,1,2,7,4B,30,1.579,1.241230225,0.9346565786,1.272125,0.39,450
P,SEK,HOK,SEK,1,2,7,4C,30,0.813,0.6390881399,0.3325144935,1.272125,0.39,450
AB,SEK,HOK,SEK,1,2,7,4D,30,0.893,0.7019750418,0.3954013953,1.272125,0.39,450
P,SEK,SEK,SEK,1,2,7,4E,30,0.848,0.6666011595,0.360027513,1.272125,0.39,450
AB,SEK,SEK,SEK,1,2,7,4F,30,1.232,0.9684582883,0.6618846418,1.272125,0.39,450
P,HOK,SEK,SEK,1,2,7,4G,30,1.297,1.019553896,0.7129802496,1.272125,0.39,450
AB,HOK,SEK,SEK,1,2,7,4H,30,0.927,0.728701975,0.4221283286,1.272125,0.39,450
P,HOK,HOK,SEK,1,1,7,5A,30,1.204,0.9464478727,0.6398742262,1.272125,0.39,450
AB,HOK,HOK,SEK,1,1,7,5B,30,0.892,0.7011889555,0.394615309,1.272125,0.39,450
P,SEK,HOK,SEK,1,1,7,5C,30,1.737,1.365431856,1.05885821,1.272125,0.39,450
AB,SEK,HOK,SEK,1,1,7,5D,30,1.422,1.11781468,0.8112410337,1.272125,0.39,450
P,SEK,SEK,SEK,1,1,7,5E,30,0.852,0.6697455046,0.3631718581,1.272125,0.39,450
AB,SEK,SEK,SEK,1,1,7,5F,30,0.899,0.7066915594,0.4001179129,1.272125,0.39,450
P,HOK,SEK,SEK,1,1,7,5G,30,1.082,0.8505453474,0.5439717009,1.272125,0.39,450
AB,HOK,SEK,SEK,1,1,7,5H,30,0.891,0.7004028692,0.3938292228,1.272125,0.39,450
P,HOK,HOK,HOK,1,5,7,6A,30,1.115,0.8764861944,0.5699125479,1.272125,0.39,450
AB,HOK,HOK,HOK,1,5,7,6B,30,1.503,1.181487668,0.8749140218,1.272125,0.39,450
P,SEK,HOK,HOK,1,5,7,6C,30,2.07,1.627198585,1.320624939,1.272125,0.39,450
AB,SEK,HOK,HOK,1,5,7,6D,30,1.304,1.0250565,0.7184828535,1.272125,0.39,450
P,SEK,SEK,HOK,1,5,7,6E,30,2.274,1.787560185,1.480986538,1.272125,0.39,450
AB,SEK,SEK,HOK,1,5,7,6F,30,2.014,1.583177754,1.276604107,1.272125,0.39,450
P,HOK,SEK,HOK,1,5,7,6G,30,2.038,1.602043824,1.295470178,1.272125,0.39,450
AB,HOK,SEK,HOK,1,5,7,6H,30,1.237,0.9723887197,0.6658150732,1.272125,0.39,450
P,HOK,HOK,HOK,1,4,7,7A,30,1.182,0.9291539746,0.6225803282,1.272125,0.39,450
AB,HOK,HOK,HOK,1,4,7,7B,30,0.617,0.4850152304,0.178441584,1.272125,0.39,450
P,SEK,HOK,HOK,1,4,7,7C,30,0.561,0.4409943991,0.1344207527,1.272125,0.39,450
AB,SEK,HOK,HOK,1,4,7,7D,30,0.644,0.5062395598,0.1996659133,1.272125,0.39,450
P,SEK,SEK,HOK,1,4,7,7E,30,0.615,0.4834430579,0.1768694114,1.272125,0.39,450
AB,SEK,SEK,HOK,1,4,7,7F,30,0.678,0.5329664931,0.2263928466,1.272125,0.39,450
P,HOK,SEK,HOK,1,4,7,7G,30,0.81,0.6367298811,0.3301562346,1.272125,0.39,450
AB,HOK,SEK,HOK,1,4,7,7H,30,1.226,0.9637417707,0.6571681242,1.272125,0.39,450
P,HOK,HOK,HOK,1,3,7,8A,30,0.958,0.7530706495,0.446497003,1.272125,0.39,450
AB,HOK,HOK,HOK,1,3,7,8B,30,0.772,0.6068586027,0.3002849563,1.272125,0.39,450
P,SEK,HOK,HOK,1,3,7,8C,30,0.704,0.5534047362,0.2468310897,1.272125,0.39,450
AB,SEK,HOK,HOK,1,3,7,8D,30,1.871,1.470767417,1.16419377,1.272125,0.39,450
P,SEK,SEK,HOK,1,3,7,8E,30,1.605,1.261668468,0.9550948217,1.272125,0.39,450
AB,SEK,SEK,HOK,1,3,7,8F,30,0.907,0.7129802496,0.4064066031,1.272125,0.39,450
P,HOK,SEK,HOK,1,3,7,8G,30,0.841,0.6610985556,0.3545249091,1.272125,0.39,450
AB,HOK,SEK,HOK,1,3,7,8H,30,0.963,0.7570010809,0.4504274344,1.272125,0.39,450
P,HOK,HOK,HOK,1,2,7,9A,30,0.801,0.6296551046,0.3230814582,1.272125,0.39,450
AB,HOK,HOK,HOK,1,2,7,9B,30,1.02,0.8018079984,0.495234352,1.272125,0.39,450
P,SEK,HOK,HOK,1,2,7,9C,30,1.329,1.044708657,0.7381350103,1.272125,0.39,450
AB,SEK,HOK,HOK,1,2,7,9D,30,0.85,0.668173332,0.3615996856,1.272125,0.39,450
P,SEK,SEK,HOK,1,2,7,9E,30,1.054,0.8285349317,0.5219612853,1.272125,0.39,450
AB,SEK,SEK,HOK,1,2,7,9FR,30,1.389,1.091873833,0.7853001867,1.272125,0.39,450
P,HOK,SEK,HOK,1,2,7,9G,30,2.142,1.683796797,1.37722315,1.272125,0.39,450
AB,HOK,SEK,HOK,1,2,7,9H,30,0.855,0.6721037634,0.3655301169,1.272125,0.39,450
P,HOK,HOK,HOK,1,1,7,10A,30,1.274,1.001473912,0.6949002653,1.272125,0.39,450
AB,HOK,HOK,HOK,1,1,7,10B,30,0.972,0.7640758573,0.4575022109,1.272125,0.39,450
P,SEK,HOK,HOK,1,1,7,10C,30,2.048,1.609904687,1.303331041,1.272125,0.39,450
AB,SEK,HOK,HOK,1,1,7,10D,30,0.9,0.7074776457,0.4009039992,1.272125,0.39,450
P,SEK,SEK,HOK,1,1,7,10E,30,1,0.786086273,0.4795126265,1.272125,0.39,450
AB,SEK,SEK,HOK,1,1,7,10F,30,1.783,1.401591825,1.095018178,1.272125,0.39,450
P,HOK,SEK,HOK,1,1,7,10G,30,1.049,0.8246045003,0.5180308539,1.272125,0.39,450
AB,HOK,SEK,HOK,1,1,7,10H,30,0.935,0.7349906652,0.4284170188,1.272125,0.39,450
P,HOK,HOK,SEK,2,5,7,1A,120,1.415,1.089718906,0.5573563902,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,2,5,7,1B,120,1.576,1.213708125,0.6813456086,1.2985,0.6912727273,450
P,SEK,HOK,SEK,2,5,7,1C,120,2.164,1.666538313,1.134175797,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,2,5,7,1D,120,2.127,1.638043897,1.105681381,1.2985,0.6912727273,450
P,SEK,SEK,SEK,2,5,7,1E,120,1.414,1.088948787,0.5565862709,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,2,5,7,1F,120,1.014,0.7809010397,0.2485385235,1.2985,0.6912727273,450
P,HOK,SEK,SEK,2,5,7,1G,120,2.065,1.590296496,1.05793398,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,2,5,7,1H,120,1.514,1.165960724,0.6335982077,1.2985,0.6912727273,450
P,HOK,HOK,SEK,2,4,7,2A,120,0.92,0.708509819,0.1761473028,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,2,4,7,2B,120,1.163,0.8956488256,0.3632863094,1.2985,0.6912727273,450
P,SEK,HOK,SEK,2,4,7,2C,120,0.697,0.5367731998,0.004410683656,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,2,4,7,2D,120,1.294,0.9965344628,0.4641719467,1.2985,0.6912727273,450
P,SEK,SEK,SEK,2,4,7,2E,120,0.99,0.7624181748,0.2300556586,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,2,4,7,2F,120,0.864,0.6653831344,0.1330206182,1.2985,0.6912727273,450
P,HOK,SEK,SEK,2,4,7,2G,120,0.816,0.6284174047,0.09605488851,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,2,4,7,2H,120,2.345,1.805929919,1.273567403,1.2985,0.6912727273,450
P,HOK,HOK,SEK,2,3,7,3A,120,1.84,1.417019638,0.8846571219,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,2,3,7,3B,120,1.527,1.175972276,0.6436097595,1.2985,0.6912727273,450
P,SEK,HOK,SEK,2,3,7,3C,120,1.602,1.233731228,0.7013687122,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,2,3,7,3D,120,0.658,0.5067385445,-0.02562397172,1.2985,0.6912727273,450
P,SEK,SEK,SEK,2,3,7,3E,120,1.47,1.132075472,0.5997129555,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,2,3,7,3F,120,0.583,0.4489795918,-0.08338292435,1.2985,0.6912727273,450
P,HOK,SEK,SEK,2,3,7,3G,120,0.663,0.5105891413,-0.02177337487,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,2,3,7,3H,120,0.71,0.5467847516,0.01442223545,1.2985,0.6912727273,450
P,HOK,HOK,SEK,2,2,7,4A,120,0.913,0.7031189834,0.1707564673,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,2,2,7,4B,120,1.43,1.101270697,0.5689081808,1.2985,0.6912727273,450
P,SEK,HOK,SEK,2,2,7,4C,120,2.312,1.78051598,1.248153464,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,2,2,7,4D,120,2.085,1.605698883,1.073336367,1.2985,0.6912727273,450
P,SEK,SEK,SEK,2,2,7,4E,120,1.956,1.506353485,0.9739909686,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,2,2,7,4F,120,0.97,0.7470157874,0.2146532713,1.2985,0.6912727273,450
P,HOK,SEK,SEK,2,2,7,4G,120,0.78,0.6006931074,0.06833059124,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,2,2,7,4H,120,1.534,1.181363111,0.6490005951,1.2985,0.6912727273,450
P,HOK,HOK,SEK,2,1,7,5A,120,1.376,1.059684251,0.5273217349,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,2,1,7,5B,120,0.871,0.67077397,0.1384114538,1.2985,0.6912727273,450
P,SEK,HOK,SEK,2,1,7,5C,120,1.18,0.9087408548,0.3763783386,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,2,1,7,5D,120,1.36,1.047362341,0.514999825,1.2985,0.6912727273,450
P,SEK,SEK,SEK,2,1,7,5E,120,1.018,0.7839815171,0.2516190009,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,2,1,7,5F,120,0.965,0.7431651906,0.2108026744,1.2985,0.6912727273,450
P,HOK,SEK,SEK,2,1,7,5G,120,0.86,0.6623026569,0.1299401407,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,2,1,7,5H,120,1.129,0.869464767,0.3371022508,1.2985,0.6912727273,450
P,HOK,HOK,HOK,2,5,7,6A,120,1.872,1.441663458,0.9093009416,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,2,5,7,6B,120,1.036,0.7978436658,0.2654811496,1.2985,0.6912727273,450
P,SEK,HOK,HOK,2,5,7,6C,120,1.047,0.8063149788,0.2739524626,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,2,5,7,6D,120,1.436,1.105891413,0.573528897,1.2985,0.6912727273,450
P,SEK,SEK,HOK,2,5,7,6E,120,1.238,0.9534077782,0.421045262,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,2,5,7,6F,120,1.483,1.142087023,0.6097245073,1.2985,0.6912727273,450
P,HOK,SEK,HOK,2,5,7,6G,120,1.946,1.498652291,0.9662897749,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,2,5,7,6H,120,1.048,0.8070850982,0.274722582,1.2985,0.6912727273,450
P,HOK,HOK,HOK,2,4,7,7A,120,0.898,0.6915671929,0.1592046767,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,2,4,7,7B,120,0.732,0.5637273777,0.03136486155,1.2985,0.6912727273,450
P,SEK,HOK,HOK,2,4,7,7C,120,0.845,0.6507508664,0.1183883502,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,2,4,7,7D,120,1.232,0.948787062,0.4164245458,1.2985,0.6912727273,450
P,SEK,SEK,HOK,2,4,7,7E,120,0.858,0.6607624182,0.128399902,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,2,4,7,7F,120,0.989,0.7616480554,0.2292855393,1.2985,0.6912727273,450
P,HOK,SEK,HOK,2,4,7,7G,120,0.808,0.6222564497,0.08989393356,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,2,4,7,7H,120,1.117,0.8602233346,0.3278608184,1.2985,0.6912727273,450
P,HOK,HOK,HOK,2,3,7,8A,120,0.862,0.6638428956,0.1314803795,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,2,3,7,8B,120,1.138,0.8763958414,0.3440333252,1.2985,0.6912727273,450
P,SEK,HOK,HOK,2,3,7,8C,120,0.838,0.6453600308,0.1129975146,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,2,3,7,8D,120,1.564,1.204466692,0.6721041761,1.2985,0.6912727273,450
P,SEK,SEK,HOK,2,3,7,8E,120,0.749,0.576819407,0.04445689082,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,2,3,7,8F,120,1.368,1.053523296,0.5211607799,1.2985,0.6912727273,450
P,HOK,SEK,HOK,2,3,7,8G,120,2.558,1.969965345,1.437602828,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,2,3,7,8H,120,1.021,0.7862918752,0.2539293591,1.2985,0.6912727273,450
P,HOK,HOK,HOK,2,2,7,9A,120,0.863,0.664613015,0.1322504988,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,2,2,7,9B,120,0.795,0.612244898,0.07988238177,1.2985,0.6912727273,450
P,SEK,HOK,HOK,2,2,7,9C,120,1.467,1.129765114,0.5974025974,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,2,2,7,9D,120,0.729,0.5614170196,0.02905450345,1.2985,0.6912727273,450
P,SEK,SEK,HOK,2,2,7,9E,120,0.957,0.7370042357,0.2046417195,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,2,2,7,9F,120,0.879,0.6769349249,0.1445724087,1.2985,0.6912727273,450
P,HOK,SEK,HOK,2,2,7,9G,120,0.999,0.7693492491,0.2369867329,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,2,2,7,9H,120,1.207,0.9295340778,0.3971715616,1.2985,0.6912727273,450
P,HOK,HOK,HOK,2,1,7,10A,120,1.132,0.8717751251,0.339412609,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,2,1,7,10B,120,1.513,1.165190605,0.6328280884,1.2985,0.6912727273,450
P,SEK,HOK,HOK,2,1,7,10C,120,1.127,0.8679245283,0.3355620121,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,2,1,7,10D,120,1.47,1.132075472,0.5997129555,1.2985,0.6912727273,450
P,SEK,SEK,HOK,2,1,7,10E,120,1.066,0.8209472468,0.2885847306,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,2,1,7,10F,120,1.404,1.081247593,0.5488850772,1.2985,0.6912727273,450
P,HOK,SEK,HOK,2,1,7,10G,120,1.086,0.8363496342,0.303987118,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,2,1,7,10H,120,1.021,0.7862918752,0.2539293591,1.2985,0.6912727273,450
P,HOK,HOK,SEK,1,5,7,1A,120,1.211,0.9326145553,0.4002520391,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,1,5,7,1B,120,1.835,1.413169041,0.880806525,1.2985,0.6912727273,450
P,SEK,HOK,SEK,1,5,7,1C,120,1.113,0.8571428571,0.324780341,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,1,5,7,1D,120,0.887,0.6830958799,0.1507333637,1.2985,0.6912727273,450
P,SEK,SEK,SEK,1,5,7,1E,120,0.842,0.6484405083,0.1160779921,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,1,5,7,1F,120,0.762,0.5868309588,0.05446844261,1.2985,0.6912727273,450
P,HOK,SEK,SEK,1,5,7,1G,120,0.948,0.7300731613,0.1977106451,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,1,5,7,1H,120,0.844,0.649980747,0.1176182308,1.2985,0.6912727273,450
P,HOK,HOK,SEK,1,4,7,2A,120,0.993,0.7647285329,0.2323660167,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,1,4,7,2B,120,1.538,1.184443589,0.6520810726,1.2985,0.6912727273,450
P,SEK,HOK,SEK,1,4,7,2C,120,1.088,0.8378898729,0.3055273567,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,1,4,7,2D,120,0.938,0.7223719677,0.1900094515,1.2985,0.6912727273,450
