treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,SEK,H,2,4,5,4D,30,1.189,2.364992541
P,SEK,SEK ,SEK,H,2,4,5,4E,30,1.395,2.774738936
AB,SEK,SEK ,SEK,H,2,4,5,4F,30,0.422,0.8393833913
P,HOK,SEK ,SEK,A,2,4,5,4G,30,0.973,1.935355545
AB,HOK,SEK ,SEK,A,2,4,5,4H,30,0.39,0.7757334659
P,HOK,HOK ,SEK,A,2,4,5,5A,30,1.567,3.116857285
AB,HOK,HOK ,SEK,A,2,4,5,5B,30,1.165,2.317255097
P,SEK,HOK ,SEK,H,2,4,5,5C,30,1.117,2.221780209
AB,SEK,HOK ,SEK,H,2,4,5,5D,30,1.013,2.014917951
P,SEK,SEK ,SEK,H,2,4,5,5E,30,1.767,3.514669319
AB,SEK,SEK ,SEK,H,2,4,5,5F,30,1.67,3.321730482
P,HOK,SEK ,SEK,A,2,4,5,5G,30,0.595,1.183490801
AB,HOK,SEK ,SEK,A,2,4,5,5H,30,1.781,3.542516161
P,HOK,HOK ,HOK,H,2,4,5,6A,30,1.487,2.957732471
AB,HOK,HOK ,HOK,H,2,4,5,6B,30,0.431,0.8572849329
P,SEK,HOK ,HOK,A,2,4,5,6C,30,0.94,1.869716559
AB,SEK,HOK ,HOK,A,2,4,5,6D,30,0.49,0.9746394828
P,SEK,SEK ,HOK,A,2,4,5,6E,30,1.588,3.158627548
AB,SEK,SEK ,HOK,A,2,4,5,6F,30,1.411,2.806563899
P,HOK,SEK ,HOK,H,2,4,5,6G,30,1.158,2.303331676
AB,HOK,SEK ,HOK,H,2,4,5,6H,30,1.579,3.140726007
P,HOK,HOK ,HOK,H,2,3,5,7A,30,1.309,2.603679761
AB,HOK,HOK ,HOK,H,2,3,5,7B,30,0.313,0.6225758329
P,SEK,HOK ,HOK,A,2,3,5,7C,30,0.876,1.742416708
AB,SEK,HOK ,HOK,A,2,3,5,7D,30,0.37,0.7359522626
P,SEK,SEK ,HOK,A,2,3,5,7E,30,1.209,2.404773744
AB,SEK,SEK ,HOK,A,2,3,5,7F,30,0.758,1.507707608
P,HOK,SEK ,HOK,H,2,3,5,7G,30,1.382,2.748881154
AB,HOK,SEK ,HOK,H,2,3,5,7H,30,1.451,2.886126305
P,HOK,HOK ,HOK,H,2,3,5,8A,30,0.591,1.17553456
AB,HOK,HOK ,HOK,H,2,3,5,8B,30,0.335,0.6663351566
P,SEK,HOK ,HOK,A,2,3,5,8C,30,0.448,0.8910989557
AB,SEK,HOK ,HOK,A,2,3,5,8D,30,0.928,1.845847837
P,SEK,SEK ,HOK,A,2,3,5,8E,30,1.672,3.325708603
AB,SEK,SEK ,HOK,A,2,3,5,8F,30,0.327,0.6504226753
P,HOK,SEK ,HOK,H,2,3,5,8G,30,1.042,2.072600696
AB,HOK,SEK ,HOK,H,2,3,5,8H,30,0.574,1.141720537
P,HOK,HOK ,HOK,H,2,3,5,9A,30,0.469,0.9328692193
AB,HOK,HOK ,HOK,H,2,3,5,9B,30,0.465,0.9249129786
P,SEK,HOK ,HOK,A,2,3,5,9C,30,0.484,0.9627051218
AB,SEK,HOK ,HOK,A,2,3,5,9D,30,0.416,0.8274490303
P,SEK,SEK ,HOK,A,2,3,5,9E,30,1.473,2.929885629
AB,SEK,SEK ,HOK,A,2,3,5,9F,30,0.437,0.8692192939
P,HOK,SEK ,HOK,H,2,3,5,9G,30,1.108,2.203878667
AB,HOK,SEK ,HOK,H,2,3,5,9H,30,0.642,1.276976629
P,HOK,HOK ,HOK,H,2,2,5,10A,30,0.804,1.599204376
AB,HOK,HOK ,HOK,H,2,2,5,10B,30,1.368,2.721034311
P,SEK,HOK ,HOK,A,2,2,5,10C,30,1.595,3.17255097
AB,SEK,HOK ,HOK,A,2,2,5,10D,30,1.398,2.780706116
P,SEK,SEK ,HOK,A,2,2,5,10E,30,0.802,1.595226256
AB,SEK,SEK ,HOK,A,2,2,5,10F,30,1.191,2.368970661
P,HOK,SEK ,HOK,H,2,2,5,10G,30,1.388,2.760815515
AB,HOK,SEK ,HOK,H,2,2,5,10H,30,1.362,2.70909995
P,HOK,HOK ,SEK,A,1,5,5,1A,30,0.737,8.933333333
AB,HOK,HOK ,SEK,A,1,5,5,1B,30,0.449,5.442424242
P,SEK,HOK ,SEK,H,1,5,5,1C,30,1.386,16.8
AB,SEK,HOK ,SEK,H,1,5,5,1D,30,1.479,17.92727273
P,SEK,SEK ,SEK,H,1,5,5,1E,30,0.372,4.509090909
AB,SEK,SEK ,SEK,H,1,5,5,1F,30,0.309,3.745454545
P,HOK,SEK ,SEK,A,1,5,5,1G,30,1.349,16.35151515
AB,HOK,SEK ,SEK,A,1,5,5,1H,30,0.435,5.272727273
P,HOK,HOK ,SEK,A,1,5,5,2A,30,1.262,15.2969697
AB,HOK,HOK ,SEK,A,1,1,5,2B,30,1.6,19.39393939
P,SEK,HOK ,SEK,H,1,1,5,2C,30,1.447,17.53939394
AB,SEK,HOK ,SEK,H,1,1,5,2D,30,1.685,20.42424242
P,SEK,SEK ,SEK,H,1,1,5,2E,30,0.896,10.86060606
AB,SEK,SEK ,SEK,H,1,1,5,2F,30,0.458,5.551515152
P,HOK,SEK ,SEK,A,1,1,5,2G,30,0.678,8.218181818
AB,HOK,SEK ,SEK,A,1,1,5,2H,30,1.69,20.48484848
P,HOK,HOK ,SEK,A,1,1,5,3A,30,1.072,12.99393939
AB,HOK,HOK ,SEK,A,1,1,5,3B,30,1.201,14.55757576
P,SEK,HOK ,SEK,H,1,1,5,3C,30,1.363,16.52121212
AB,SEK,HOK ,SEK,H,1,1,5,3D,30,0.419,5.078787879
P,SEK,SEK ,SEK,H,1,1,5,3E,30,0.715,8.666666667
AB,SEK,SEK ,SEK,H,1,1,5,3F,30,0.869,10.53333333
P,HOK,SEK ,SEK,A,1,1,5,3G,30,1.759,21.32121212
AB,HOK,SEK ,SEK,A,1,1,5,3H,30,0.339,4.109090909
P,HOK,HOK ,SEK,A,1,1,5,4A,30,0.488,5.915151515
AB,HOK,HOK ,SEK,A,1,1,5,4B,30,0.549,6.654545455
P,SEK,HOK ,SEK,H,1,1,5,4C,30,1.018,12.33939394
AB,SEK,HOK ,SEK,H,1,1,5,4D,30,1.21,14.66666667
P,SEK,SEK ,SEK,H,1,1,5,4E,30,0.427,5.175757576
AB,SEK,SEK ,SEK,H,1,1,5,4F,30,0.653,7.915151515
P,HOK,SEK ,SEK,A,1,1,5,4G,30,0.896,10.86060606
AB,HOK,SEK ,SEK,A,1,1,5,4H,30,0.574,6.957575758
P,HOK,HOK ,SEK,A,1,1,5,5A,30,0.469,5.684848485
AB,HOK,HOK ,SEK,A,1,1,5,5B,30,1.164,14.10909091
P,SEK,HOK ,SEK,H,1,1,5,5C,30,1.464,17.74545455
AB,SEK,HOK ,SEK,H,1,1,5,5D,30,1.807,21.9030303
P,SEK,SEK ,SEK,H,1,1,5,5E,30,0.389,4.715151515
AB,SEK,SEK ,SEK,H,1,1,5,5F,30,0.494,5.987878788
P,HOK,SEK ,SEK,A,1,1,5,5G,30,1.144,13.86666667
AB,HOK,SEK ,SEK,A,1,1,5,5H,30,0.656,7.951515152
P,HOK,HOK ,HOK,H,1,5,5,6A,30,0.482,5.842424242
AB,HOK,HOK ,HOK,H,1,5,5,6B,30,0.17,2.060606061
P,SEK,HOK ,HOK,A,1,5,5,6C,30,0.684,8.290909091
AB,SEK,HOK ,HOK,A,1,5,5,6D,30,0.447,5.418181818
P,SEK,SEK ,HOK,A,1,5,5,6E,30,1.491,18.07272727
AB,SEK,SEK ,HOK,A,1,5,5,6F,30,1.356,16.43636364
P,HOK,SEK ,HOK,H,1,5,5,6G,30,0.774,9.381818182
AB,HOK,SEK ,HOK,H,1,5,5,6H,30,0.493,5.975757576
P,HOK,HOK ,HOK,H,1,5,5,7A,30,0.561,6.8
AB,HOK,HOK ,HOK,H,1,5,5,7B,30,0.307,3.721212121
P,SEK,HOK ,HOK,A,1,5,5,7C,30,0.982,11.9030303
AB,SEK,HOK ,HOK,A,1,5,5,7D,30,0.359,4.351515152
P,SEK,SEK ,HOK,A,1,5,5,7E,30,1.369,16.59393939
AB,SEK,SEK ,HOK,A,1,5,5,7F,30,0.312,3.781818182
P,HOK,SEK ,HOK,H,1,5,5,7G,30,0.434,5.260606061
AB,HOK,SEK ,HOK,H,1,5,5,7H,30,0.524,6.351515152
P,HOK,HOK ,HOK,H,1,5,5,8A,30,0.441,5.345454545
AB,HOK,HOK ,HOK,H,1,5,5,8B,30,0.392,4.751515152
P,SEK,HOK ,HOK,A,1,5,5,8C,30,0.401,4.860606061
AB,SEK,HOK ,HOK,A,1,5,5,8D,30,0.415,5.03030303
P,SEK,SEK ,HOK,A,1,5,5,8E,30,0.958,11.61212121
AB,SEK,SEK ,HOK,A,1,5,5,8F,30,1.298,15.73333333
P,HOK,SEK ,HOK,H,1,5,5,8G,30,1.367,16.56969697
AB,HOK,SEK ,HOK,H,1,5,5,8H,30,1.6,19.39393939
P,HOK,HOK ,HOK,H,1,4,5,9A,30,0.779,9.442424242
AB,HOK,HOK ,HOK,H,1,4,5,9B,30,0.507,6.145454545
P,SEK,HOK ,HOK,A,1,4,5,9C,30,0.526,6.375757576
AB,SEK,HOK ,HOK,A,1,4,5,9D,30,0.493,5.975757576
P,SEK,SEK ,HOK,A,1,4,5,9E,30,0.452,5.478787879
AB,SEK,SEK ,HOK,A,1,4,5,9FR,30,0.572,6.933333333
P,HOK,SEK ,HOK,H,1,4,5,9G,30,2.058,24.94545455
AB,HOK,SEK ,HOK,H,1,4,5,9H,30,1.253,15.18787879
P,HOK,HOK ,HOK,H,1,4,5,10A,30,1.052,12.75151515
AB,HOK,HOK ,HOK,H,1,4,5,10B,30,0.921,11.16363636
P,SEK,HOK ,HOK,A,1,4,5,10C,30,0.458,5.551515152
AB,SEK,HOK ,HOK,A,1,4,5,10D,30,0.851,10.31515152
P,SEK,SEK ,HOK,A,1,4,5,10E,30,0.471,5.709090909
AB,SEK,SEK ,HOK,A,1,4,5,10F,30,0.454,5.503030303
P,HOK,SEK ,HOK,H,1,4,5,10G,30,0.594,7.2
AB,HOK,SEK ,HOK,H,1,4,5,10H,30,0.484,5.866666667
P,HOK,HOK ,SEK,A,2,5,5,1A,120,0.619,1.451348183
AB,HOK,HOK ,SEK,A,2,5,5,1B,120,1.178,2.762016413
P,SEK,HOK ,SEK,H,2,5,5,1C,120,0.679,1.592028136
AB,SEK,HOK ,SEK,H,2,5,5,1D,120,0.945,2.215709261
P,SEK,SEK ,SEK,H,2,5,5,1E,120,1.389,3.256740914
AB,SEK,SEK ,SEK,H,2,5,5,1F,120,0.343,0.8042203986
P,HOK,SEK ,SEK,A,2,5,5,1G,120,0.492,1.153575615
AB,HOK,SEK ,SEK,A,2,5,5,1H,120,1.068,2.504103165
P,HOK,HOK ,SEK,A,2,5,5,2A,120,0.565,1.324736225
AB,HOK,HOK ,SEK,A,2,5,5,2B,120,0.922,2.161781946
P,SEK,HOK ,SEK,H,2,5,5,2C,120,0.488,1.144196952
AB,SEK,HOK ,SEK,H,2,5,5,2D,120,0.424,0.9941383353
P,SEK,SEK ,SEK,H,2,5,5,2E,120,0.557,1.305978898
AB,SEK,SEK ,SEK,H,2,5,5,2F,120,0.375,0.8792497069
P,HOK,SEK ,SEK,A,2,5,5,2G,120,0.695,1.62954279
AB,HOK,SEK ,SEK,A,2,5,5,2H,120,0.44,1.031652989
P,HOK,HOK ,SEK,A,2,5,5,3A,120,0.396,0.9284876905
AB,HOK,HOK ,SEK,A,2,5,5,3B,120,0.726,1.702227433
P,SEK,HOK ,SEK,H,2,5,5,3C,120,1.525,3.575615475
AB,SEK,HOK ,SEK,H,2,5,5,3D,120,0.271,0.6354044549
P,SEK,SEK ,SEK,H,2,5,5,3E,120,1.156,2.710433763
AB,SEK,SEK ,SEK,H,2,5,5,3F,120,0.409,0.958968347
P,HOK,SEK ,SEK,A,2,5,5,3G,120,0.375,0.8792497069
AB,HOK,SEK ,SEK,A,2,5,5,3H,120,0.456,1.069167644
P,HOK,HOK ,SEK,A,2,4,5,4A,120,0.581,1.362250879
AB,HOK,HOK ,SEK,A,2,4,5,4B,120,0.873,2.046893318
P,SEK,HOK ,SEK,H,2,4,5,4C,120,0.395,0.9261430246
AB,SEK,HOK ,SEK,H,2,4,5,4D,120,1.266,2.968347011
P,SEK,SEK ,SEK,H,2,4,5,4E,120,1.349,3.162954279
AB,SEK,SEK ,SEK,H,2,4,5,4F,120,0.426,0.9988276671
P,HOK,SEK ,SEK,A,2,4,5,4G,120,1.032,2.419695193
AB,HOK,SEK ,SEK,A,2,4,5,4H,120,0.429,1.005861665
P,HOK,HOK ,SEK,A,2,4,5,5A,120,1.664,3.901524033
AB,HOK,HOK ,SEK,A,2,4,5,5B,120,1.286,3.015240328
P,SEK,HOK ,SEK,H,2,4,5,5C,120,1.328,3.113716295
AB,SEK,HOK ,SEK,H,2,4,5,5D,120,0.891,2.089097304
P,SEK,SEK ,SEK,H,2,4,5,5E,120,1.777,4.166471278
AB,SEK,SEK ,SEK,H,2,4,5,5F,120,1.648,3.864009379
P,HOK,SEK ,SEK,A,2,4,5,5G,120,0.623,1.460726846
AB,HOK,SEK ,SEK,A,2,4,5,5H,120,1.71,4.009378664
P,HOK,HOK ,HOK,H,2,4,5,6A,120,1.414,3.315357562
AB,HOK,HOK ,HOK,H,2,4,5,6B,120,0.508,1.19109027
P,SEK,HOK ,HOK,A,2,4,5,6C,120,0.641,1.502930832
AB,SEK,HOK ,HOK,A,2,4,5,6D,120,0.608,1.425556858
P,SEK,SEK ,HOK,A,2,4,5,6E,120,1.437,3.369284877
AB,SEK,SEK ,HOK,A,2,4,5,6F,120,1.318,3.090269637
P,HOK,SEK ,HOK,H,2,4,5,6G,120,0.845,1.981242673
AB,HOK,SEK ,HOK,H,2,4,5,6H,120,1.542,3.615474795
P,HOK,HOK ,HOK,H,2,3,5,7A,120,0.89,2.086752638
AB,HOK,HOK ,HOK,H,2,3,5,7B,120,0.236,0.5533411489
P,SEK,HOK ,HOK,A,2,3,5,7C,120,0.924,2.166471278
AB,SEK,HOK ,HOK,A,2,3,5,7D,120,0.392,0.919109027
P,SEK,SEK ,HOK,A,2,3,5,7E,120,0.733,1.718640094
AB,SEK,SEK ,HOK,A,2,3,5,7F,120,1.311,3.073856975
P,HOK,SEK ,HOK,H,2,3,5,7G,120,1.265,2.966002345
AB,HOK,SEK ,HOK,H,2,3,5,7H,120,1.85,4.337631887
P,HOK,HOK ,HOK,H,2,3,5,8A,120,0.406,0.9519343494
AB,HOK,HOK ,HOK,H,2,3,5,8B,120,0.317,0.7432590856
P,SEK,HOK ,HOK,A,2,3,5,8C,120,0.426,0.9988276671
AB,SEK,HOK ,HOK,A,2,3,5,8D,120,1.222,2.865181712
P,SEK,SEK ,HOK,A,2,3,5,8E,120,1.646,3.859320047
AB,SEK,SEK ,HOK,A,2,3,5,8F,120,0.365,0.8558030481
P,HOK,SEK ,HOK,H,2,3,5,8G,120,0.854,2.002344666
AB,HOK,SEK ,HOK,H,2,3,5,8H,120,0.907,2.126611958
P,HOK,HOK ,HOK,H,2,3,5,9A,120,0.471,1.104337632
AB,HOK,HOK ,HOK,H,2,3,5,9B,120,0.44,1.031652989
P,SEK,HOK ,HOK,A,2,3,5,9C,120,0.503,1.17936694
AB,SEK,HOK ,HOK,A,2,3,5,9D,120,0.417,0.9777256741
P,SEK,SEK ,HOK,A,2,3,5,9E,120,1.665,3.903868699
AB,SEK,SEK ,HOK,A,2,3,5,9F,120,0.488,1.144196952
P,HOK,SEK ,HOK,H,2,3,5,9G,120,1.34,3.141852286
AB,HOK,SEK ,HOK,H,2,3,5,9H,120,0.978,2.293083236
P,HOK,HOK ,HOK,H,2,2,5,10A,120,0.934,2.189917937
AB,HOK,HOK ,HOK,H,2,2,5,10B,120,1.025,2.403282532
P,SEK,HOK ,HOK,A,2,2,5,10C,120,0.983,2.304806565
AB,SEK,HOK ,HOK,A,2,2,5,10D,120,1.425,3.341148886
P,SEK,SEK ,HOK,A,2,2,5,10E,120,0.832,1.950762016
AB,SEK,SEK ,HOK,A,2,2,5,10F,120,1.193,2.797186401
P,HOK,SEK ,HOK,H,2,2,5,10G,120,1.154,2.705744431
AB,HOK,SEK ,HOK,H,2,2,5,10H,120,1.661,3.894490035
P,HOK,HOK ,SEK,A,1,5,5,1A,120,0.556,8.329588015
AB,HOK,HOK ,SEK,A,1,5,5,1B,120,0.456,6.831460674
P,SEK,HOK ,SEK,H,1,5,5,1C,120,0.311,4.65917603
AB,SEK,HOK ,SEK,H,1,5,5,1D,120,1.139,17.06367041
P,SEK,SEK ,SEK,H,1,5,5,1E,120,0.371,5.558052434
AB,SEK,SEK ,SEK,H,1,5,5,1F,120,0.291,4.359550562
P,HOK,SEK ,SEK,A,1,5,5,1G,120,1.322,19.80524345
AB,HOK,SEK ,SEK,A,1,5,5,1H,120,0.448,6.711610487
P,HOK,HOK ,SEK,A,1,5,5,2A,120,1.405,21.04868914
AB,HOK,HOK ,SEK,A,1,1,5,2B,120,1.693,25.36329588
P,SEK,HOK ,SEK,H,1,1,5,2C,120,1.107,16.58426966
AB,SEK,HOK ,SEK,H,1,1,5,2D,120,1.667,24.97378277
P,SEK,SEK ,SEK,H,1,1,5,2E,120,0.708,10.60674157
AB,SEK,SEK ,SEK,H,1,1,5,2F,120,0.467,6.996254682
P,HOK,SEK ,SEK,A,1,1,5,2G,120,0.81,12.13483146
AB,HOK,SEK ,SEK,A,1,1,5,2H,120,1.261,18.89138577
P,HOK,HOK ,SEK,A,1,1,5,3A,120,0.884,13.24344569
AB,HOK,HOK ,SEK,A,1,1,5,3B,120,0.273,4.08988764
P,SEK,HOK ,SEK,H,1,1,5,3C,120,1.353,20.26966292
AB,SEK,HOK ,SEK,H,1,1,5,3D,120,0.44,6.5917603
P,SEK,SEK ,SEK,H,1,1,5,3E,120,0.452,6.771535581
AB,SEK,SEK ,SEK,H,1,1,5,3F,120,0.815,12.20973783
P,HOK,SEK ,SEK,A,1,1,5,3G,120,1.505,22.54681648
AB,HOK,SEK ,SEK,A,1,1,5,3H,120,0.348,5.213483146
P,HOK,HOK ,SEK,A,1,1,5,4A,120,0.484,7.25093633
AB,HOK,HOK ,SEK,A,1,1,5,4B,120,0.625,9.36329588
P,SEK,HOK ,SEK,H,1,1,5,4C,120,1.251,18.74157303
AB,SEK,HOK ,SEK,H,1,1,5,4D,120,1.164,17.43820225
P,SEK,SEK ,SEK,H,1,1,5,4E,120,0.476,7.131086142
AB,SEK,SEK ,SEK,H,1,1,5,4F,120,0.368,5.513108614
P,HOK,SEK ,SEK,A,1,1,5,4G,120,0.983,14.72659176
AB,HOK,SEK ,SEK,A,1,1,5,4H,120,0.549,8.224719101
P,HOK,HOK ,SEK,A,1,1,5,5A,120,0.445,6.666666667
AB,HOK,HOK ,SEK,A,1,1,5,5B,120,0.945,14.15730337
P,SEK,HOK ,SEK,H,1,1,5,5C,120,1.1,16.47940075
AB,SEK,HOK ,SEK,H,1,1,5,5D,120,1.71,25.61797753
P,SEK,SEK ,SEK,H,1,1,5,5E,120,0.336,5.033707865
AB,SEK,SEK ,SEK,H,1,1,5,5F,120,0.511,7.655430712
P,HOK,SEK ,SEK,A,1,1,5,5G,120,1.317,19.73033708
AB,HOK,SEK ,SEK,A,1,1,5,5H,120,0.59,8.838951311
P,HOK,HOK ,HOK,H,1,5,5,6A,120,0.519,7.775280899
AB,HOK,HOK ,HOK,H,1,5,5,6B,120,0.152,2.277153558
P,SEK,HOK ,HOK,A,1,5,5,6C,120,0.785,11.76029963
AB,SEK,HOK ,HOK,A,1,5,5,6D,120,0.523,7.835205993
P,SEK,SEK ,HOK,A,1,5,5,6E,120,0.466,6.981273408
AB,SEK,SEK ,HOK,A,1,5,5,6F,120,1.431,21.43820225
P,HOK,SEK ,HOK,H,1,5,5,6G,120,1.451,21.73782772
AB,HOK,SEK ,HOK,H,1,5,5,6H,120,0.538,8.059925094
P,HOK,HOK ,HOK,H,1,5,5,7A,120,0.445,6.666666667
AB,HOK,HOK ,HOK,H,1,5,5,7B,120,0.346,5.183520599
P,SEK,HOK ,HOK,A,1,5,5,7C,120,0.718,10.75655431
AB,SEK,HOK ,HOK,A,1,5,5,7D,120,0.304,4.554307116
P,SEK,SEK ,HOK,A,1,5,5,7E,120,1.016,15.22097378
AB,SEK,SEK ,HOK,A,1,5,5,7F,120,0.3,4.494382022
P,HOK,SEK ,HOK,H,1,5,5,7G,120,0.271,4.059925094
AB,HOK,SEK ,HOK,H,1,5,5,7H,120,0.586,8.779026217
P,HOK,HOK ,HOK,H,1,5,5,8A,120,0.429,6.426966292
AB,HOK,HOK ,HOK,H,1,5,5,8B,120,0.347,5.198501873
P,SEK,HOK ,HOK,A,1,5,5,8C,120,0.348,5.213483146
AB,SEK,HOK ,HOK,A,1,5,5,8D,120,0.336,5.033707865
P,SEK,SEK ,HOK,A,1,5,5,8E,120,0.515,7.715355805
AB,SEK,SEK ,HOK,A,1,5,5,8F,120,0.701,10.50187266
P,HOK,SEK ,HOK,H,1,5,5,8G,120,1.193,17.87265918
AB,HOK,SEK ,HOK,H,1,5,5,8H,120,1.105,16.55430712
P,HOK,HOK ,HOK,H,1,4,5,9A,120,1.529,22.90636704
AB,HOK,HOK ,HOK,H,1,4,5,9B,120,0.751,11.25093633
P,SEK,HOK ,HOK,A,1,4,5,9C,120,0.507,7.595505618
AB,SEK,HOK ,HOK,A,1,4,5,9D,120,0.492,7.370786517
P,SEK,SEK ,HOK,A,1,4,5,9E,120,0.408,6.112359551
AB,SEK,SEK ,HOK,A,1,4,5,9FR,120,0.534,8
P,HOK,SEK ,HOK,H,1,4,5,9G,120,1.98,29.66292135
AB,HOK,SEK ,HOK,H,1,4,5,9H,120,1.815,27.19101124
P,HOK,HOK ,HOK,H,1,4,5,10A,120,1.245,18.65168539
AB,HOK,HOK ,HOK,H,1,4,5,10B,120,1.231,18.44194757
P,SEK,HOK ,HOK,A,1,4,5,10C,120,0.454,6.801498127
AB,SEK,HOK ,HOK,A,1,4,5,10D,120,0.9,13.48314607
P,SEK,SEK ,HOK,A,1,4,5,10E,120,0.488,7.310861423
AB,SEK,SEK ,HOK,A,1,4,5,10F,120,0.404,6.052434457
P,HOK,SEK ,HOK,H,1,4,5,10G,120,0.549,8.224719101
AB,HOK,SEK ,HOK,H,1,4,5,10H,120,0.444,6.651685393
P,HOK,HOK ,SEK,A,2,5,5,1A,960,0.6,1.584158416
AB,HOK,HOK ,SEK,A,2,5,5,1B,960,0.958,2.529372937
P,SEK,HOK ,SEK,H,2,5,5,1C,960,0.636,1.679207921
AB,SEK,HOK ,SEK,H,2,5,5,1D,960,1.299,3.42970297
P,SEK,SEK ,SEK,H,2,5,5,1E,960,1.589,4.195379538
AB,SEK,SEK ,SEK,H,2,5,5,1F,960,0.361,0.9531353135
P,HOK,SEK ,SEK,A,2,5,5,1G,960,0.459,1.211881188
AB,HOK,SEK ,SEK,A,2,5,5,1H,960,0.838,2.212541254
P,HOK,HOK ,SEK,A,2,5,5,2A,960,0.536,1.415181518
AB,HOK,HOK ,SEK,A,2,5,5,2B,960,1.099,2.901650165
P,SEK,HOK ,SEK,H,2,5,5,2C,960,0.511,1.349174917
AB,SEK,HOK ,SEK,H,2,5,5,2D,960,0.469,1.238283828
P,SEK,SEK ,SEK,H,2,5,5,2E,960,0.688,1.81650165
AB,SEK,SEK ,SEK,H,2,5,5,2F,960,0.396,1.045544554
P,HOK,SEK ,SEK,A,2,5,5,2G,960,0.665,1.755775578
AB,HOK,SEK ,SEK,A,2,5,5,2H,960,0.515,1.359735974
P,HOK,HOK ,SEK,A,2,5,5,3A,960,0.454,1.198679868
AB,HOK,HOK ,SEK,A,2,5,5,3B,960,0.303,0.8
P,SEK,HOK ,SEK,H,2,5,5,3C,960,1.661,4.385478548
AB,SEK,HOK ,SEK,H,2,5,5,3D,960,0.256,0.6759075908
P,SEK,SEK ,SEK,H,2,5,5,3E,960,1.428,3.77029703
AB,SEK,SEK ,SEK,H,2,5,5,3F,960,0.367,0.9689768977
P,HOK,SEK ,SEK,A,2,5,5,3G,960,0.392,1.034983498
AB,HOK,SEK ,SEK,A,2,5,5,3H,960,0.436,1.151155116
P,HOK,HOK ,SEK,A,2,4,5,4A,960,0.544,1.43630363
AB,HOK,HOK ,SEK,A,2,4,5,4B,960,0.9,2.376237624
P,SEK,HOK ,SEK,H,2,4,5,4C,960,0.422,1.114191419
AB,SEK,HOK ,SEK,H,2,4,5,4D,960,1.306,3.448184818
P,SEK,SEK ,SEK,H,2,4,5,4E,960,1.124,2.967656766
AB,SEK,SEK ,SEK,H,2,4,5,4F,960,0.436,1.151155116
P,HOK,SEK ,SEK,A,2,4,5,4G,960,0.669,1.766336634
AB,HOK,SEK ,SEK,A,2,4,5,4H,960,0.374,0.9874587459
P,HOK,HOK ,SEK,A,2,4,5,5A,960,1.619,4.274587459
AB,HOK,HOK ,SEK,A,2,4,5,5B,960,1.51,3.98679868
P,SEK,HOK ,SEK,H,2,4,5,5C,960,1.467,3.873267327
AB,SEK,HOK ,SEK,H,2,4,5,5D,960,0.865,2.283828383
P,SEK,SEK ,SEK,H,2,4,5,5E,960,1.852,4.889768977
AB,SEK,SEK ,SEK,H,2,4,5,5F,960,1.128,2.978217822
P,HOK,SEK ,SEK,A,2,4,5,5G,960,0.682,1.800660066
AB,HOK,SEK ,SEK,A,2,4,5,5H,960,1.675,4.422442244
