treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,HOK,SEK,1,5,11,1B,30,2.121,1.698498498,1.465265265,1.24875,0.29125,450
P,SEK,HOK,SEK,1,5,11,1C,30,1.968,1.575975976,1.342742743,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,5,11,1D,30,1.414,1.132332332,0.8990990991,1.24875,0.29125,450
P,SEK,SEK,SEK,1,5,11,1E,30,1.157,0.9265265265,0.6932932933,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,5,11,1F,30,1.97,1.577577578,1.344344344,1.24875,0.29125,450
P,HOK,SEK,SEK,1,5,11,1G,30,1.747,1.398998999,1.165765766,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,5,11,1H,30,2.295,1.837837838,1.604604605,1.24875,0.29125,450
P,HOK,HOK,SEK,1,4,11,2A,30,1.974,1.580780781,1.347547548,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,4,11,2B,30,2.658,2.128528529,1.895295295,1.24875,0.29125,450
P,SEK,HOK,SEK,1,4,11,2C,30,2.19,1.753753754,1.520520521,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,4,11,2D,30,2.053,1.644044044,1.410810811,1.24875,0.29125,450
P,SEK,SEK,SEK,1,4,11,2E,30,1.815,1.453453453,1.22022022,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,4,11,2F,30,1.305,1.045045045,0.8118118118,1.24875,0.29125,450
P,HOK,SEK,SEK,1,4,11,2G,30,2.482,1.987587588,1.754354354,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,4,11,2H,30,2.724,2.181381381,1.948148148,1.24875,0.29125,450
P,HOK,HOK,SEK,1,3,11,3A,30,2.441,1.954754755,1.721521522,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,3,11,3B,30,1.058,0.8472472472,0.614014014,1.24875,0.29125,450
P,SEK,HOK,SEK,1,3,11,3C,30,1.499,1.2004004,0.9671671672,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,3,11,3D,30,1.786,1.43023023,1.196996997,1.24875,0.29125,450
P,SEK,SEK,SEK,1,3,11,3E,30,1.13,0.9049049049,0.6716716717,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,3,11,3F,30,2.46,1.96996997,1.736736737,1.24875,0.29125,450
P,HOK,SEK,SEK,1,3,11,3G,30,1.637,1.310910911,1.077677678,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,3,11,3H,30,2.231,1.786586587,1.553353353,1.24875,0.29125,450
P,HOK,HOK,SEK,1,2,11,4A,30,2.01,1.60960961,1.376376376,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,2,11,4B,30,1.293,1.035435435,0.8022022022,1.24875,0.29125,450
P,SEK,HOK,SEK,1,2,11,4C,30,1.224,0.9801801802,0.7469469469,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,2,11,4D,30,1.331,1.065865866,0.8326326326,1.24875,0.29125,450
P,SEK,SEK,SEK,1,2,11,4E,30,1.204,0.9641641642,0.7309309309,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,2,11,4F,30,2.863,2.292692693,2.059459459,1.24875,0.29125,450
P,HOK,SEK,SEK,1,2,11,4G,30,1.844,1.476676677,1.243443443,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,2,11,4H,30,2.101,1.682482482,1.449249249,1.24875,0.29125,450
P,HOK,HOK,SEK,1,1,11,5A,30,1.934,1.548748749,1.315515516,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,1,11,5B,30,1.903,1.523923924,1.290690691,1.24875,0.29125,450
P,SEK,HOK,SEK,1,1,11,5C,30,2.326,1.862662663,1.629429429,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,1,11,5D,30,1.985,1.58958959,1.356356356,1.24875,0.29125,450
P,SEK,SEK,SEK,1,1,11,5E,30,2.153,1.724124124,1.490890891,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,1,11,5F,30,1.281,1.025825826,0.7925925926,1.24875,0.29125,450
P,HOK,SEK,SEK,1,1,11,5G,30,2.302,1.843443443,1.61021021,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,1,11,5H,30,2.229,1.784984985,1.551751752,1.24875,0.29125,450
P,HOK,HOK,HOK,1,5,11,6A,30,2.996,2.399199199,2.165965966,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,5,11,6B,30,2.087,1.671271271,1.438038038,1.24875,0.29125,450
P,SEK,HOK,HOK,1,5,11,6C,30,1.593,1.275675676,1.042442442,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,5,11,6D,30,1.895,1.517517518,1.284284284,1.24875,0.29125,450
P,SEK,SEK,HOK,1,5,11,6E,30,2.341,1.874674675,1.641441441,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,5,11,6F,30,1.313,1.051451451,0.8182182182,1.24875,0.29125,450
P,HOK,SEK,HOK,1,5,11,6G,30,2.796,2.239039039,2.005805806,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,5,11,6H,30,2.624,2.101301301,1.868068068,1.24875,0.29125,450
P,HOK,HOK,HOK,1,4,11,7A,30,1.188,0.9513513514,0.7181181181,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,4,11,7B,30,0.766,0.6134134134,0.3801801802,1.24875,0.29125,450
P,SEK,HOK,HOK,1,4,11,7C,30,0.525,0.4204204204,0.1871871872,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,4,11,7D,30,0.669,0.5357357357,0.3025025025,1.24875,0.29125,450
P,SEK,SEK,HOK,1,4,11,7E,30,0.595,0.4764764765,0.2432432432,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,4,11,7F,30,0.88,0.7047047047,0.4714714715,1.24875,0.29125,450
P,HOK,SEK,HOK,1,4,11,7G,30,0.775,0.6206206206,0.3873873874,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,4,11,7H,30,0.914,0.7319319319,0.4986986987,1.24875,0.29125,450
P,HOK,HOK,HOK,1,3,11,8A,30,1.503,1.203603604,0.9703703704,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,3,11,8B,30,1.617,1.294894895,1.061661662,1.24875,0.29125,450
P,SEK,HOK,HOK,1,3,11,8C,30,1.555,1.245245245,1.012012012,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,3,11,8D,30,1.318,1.055455455,0.8222222222,1.24875,0.29125,450
P,SEK,SEK,HOK,1,3,11,8E,30,1.655,1.325325325,1.092092092,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,3,11,8F,30,2.068,1.656056056,1.422822823,1.24875,0.29125,450
P,HOK,SEK,HOK,1,3,11,8G,30,1.382,1.106706707,0.8734734735,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,3,11,8H,30,1.997,1.599199199,1.365965966,1.24875,0.29125,450
P,HOK,HOK,HOK,1,2,11,9A,30,1.634,1.308508509,1.075275275,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,2,11,9B,30,2.46,1.96996997,1.736736737,1.24875,0.29125,450
P,SEK,HOK,HOK,1,2,11,9C,30,1.834,1.468668669,1.235435435,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,2,11,9D,30,1.558,1.247647648,1.014414414,1.24875,0.29125,450
P,SEK,SEK,HOK,1,2,11,9E,30,1.264,1.012212212,0.778978979,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,2,11,9FR,30,2.08,1.665665666,1.432432432,1.24875,0.29125,450
P,HOK,SEK,HOK,1,2,11,9G,30,2.759,2.209409409,1.976176176,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,2,11,9H,30,1.127,0.9025025025,0.6692692693,1.24875,0.29125,450
P,HOK,HOK,HOK,1,1,11,10A,30,2.839,2.273473473,2.04024024,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,1,11,10B,30,2.255,1.805805806,1.572572573,1.24875,0.29125,450
P,SEK,HOK,HOK,1,1,11,10C,30,2.696,2.158958959,1.925725726,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,1,11,10D,30,2.11,1.68968969,1.456456456,1.24875,0.29125,450
P,SEK,SEK,HOK,1,1,11,10E,30,1.994,1.596796797,1.363563564,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,1,11,10F,30,2.449,1.961161161,1.727927928,1.24875,0.29125,450
P,HOK,SEK,HOK,1,1,11,10G,30,2.216,1.774574575,1.541341341,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,1,11,10H,30,2.144,1.716916917,1.483683684,1.24875,0.29125,450
P,HOK,HOK,SEK,2,5,11,1A,120,1.164,1.095014111,0.8922859831,1.063,0.2155,450
AB,HOK,HOK,SEK,2,5,11,1B,120,0.821,0.7723424271,0.5696142992,1.063,0.2155,450
P,SEK,HOK,SEK,2,5,11,1C,120,0.927,0.872060207,0.669332079,1.063,0.2155,450
AB,SEK,HOK,SEK,2,5,11,1D,120,0.683,0.6425211665,0.4397930386,1.063,0.2155,450
P,SEK,SEK,SEK,2,5,11,1E,120,1.155,1.086547507,0.8838193791,1.063,0.2155,450
AB,SEK,SEK,SEK,2,5,11,1F,120,0.742,0.6980244591,0.4952963311,1.063,0.2155,450
P,HOK,SEK,SEK,2,5,11,1G,120,1.539,1.447789276,1.245061148,1.063,0.2155,450
AB,HOK,SEK,SEK,2,5,11,1H,120,0.886,0.8334901223,0.6307619944,1.063,0.2155,450
P,HOK,HOK,SEK,2,4,11,2A,120,1.127,1.060206961,0.8574788335,1.063,0.2155,450
AB,HOK,HOK,SEK,2,4,11,2B,120,0.989,0.9303857008,0.7276575729,1.063,0.2155,450
P,SEK,HOK,SEK,2,4,11,2C,120,1.288,1.211665099,1.008936971,1.063,0.2155,450
AB,SEK,HOK,SEK,2,4,11,2D,120,0.787,0.7403574788,0.5376293509,1.063,0.2155,450
P,SEK,SEK,SEK,2,4,11,2E,120,0.873,0.8212605833,0.6185324553,1.063,0.2155,450
AB,SEK,SEK,SEK,2,4,11,2F,120,0.77,0.7243650047,0.5216368768,1.063,0.2155,450
P,HOK,SEK,SEK,2,4,11,2G,120,1.197,1.126058325,0.9233301976,1.063,0.2155,450
AB,HOK,SEK,SEK,2,4,11,2H,120,0.933,0.8777046096,0.6749764817,1.063,0.2155,450
P,HOK,HOK,SEK,2,3,11,3A,120,1.758,1.653809972,1.451081844,1.063,0.2155,450
AB,HOK,HOK,SEK,2,3,11,3B,120,0.924,0.8692380056,0.6665098777,1.063,0.2155,450
P,SEK,HOK,SEK,2,3,11,3C,120,1.687,1.587017874,1.384289746,1.063,0.2155,450
AB,SEK,HOK,SEK,2,3,11,3D,120,1.139,1.071495767,0.8687676388,1.063,0.2155,450
P,SEK,SEK,SEK,2,3,11,3E,120,1.657,1.558795861,1.356067733,1.063,0.2155,450
AB,SEK,SEK,SEK,2,3,11,3F,120,0.636,0.5983066792,0.3955785513,1.063,0.2155,450
P,HOK,SEK,SEK,2,3,11,3G,120,1.557,1.464722484,1.261994356,1.063,0.2155,450
AB,HOK,SEK,SEK,2,3,11,3H,120,0.91,0.8560677328,0.6533396049,1.063,0.2155,450
P,HOK,HOK,SEK,2,2,11,4A,120,1.626,1.529633114,1.326904986,1.063,0.2155,450
AB,HOK,HOK,SEK,2,2,11,4B,120,1.753,1.649106303,1.446378175,1.063,0.2155,450
P,SEK,HOK,SEK,2,2,11,4C,120,0.717,0.6745061148,0.4717779868,1.063,0.2155,450
AB,SEK,HOK,SEK,2,2,11,4D,120,0.652,0.6133584196,0.4106302916,1.063,0.2155,450
P,SEK,SEK,SEK,2,2,11,4E,120,0.895,0.8419567262,0.6392285983,1.063,0.2155,450
AB,SEK,SEK,SEK,2,2,11,4F,120,2.134,2.00752587,1.804797742,1.063,0.2155,450
P,HOK,SEK,SEK,2,2,11,4G,120,1.204,1.132643462,0.929915334,1.063,0.2155,450
AB,HOK,SEK,SEK,2,2,11,4H,120,0.82,0.7714016933,0.5686735654,1.063,0.2155,450
P,HOK,HOK,SEK,2,1,11,5A,120,0.916,0.8617121355,0.6589840075,1.063,0.2155,450
AB,HOK,HOK,SEK,2,1,11,5B,120,1.249,1.174976482,0.9722483537,1.063,0.2155,450
P,SEK,HOK,SEK,2,1,11,5C,120,0.794,0.7469426152,0.5442144873,1.063,0.2155,450
AB,SEK,HOK,SEK,2,1,11,5D,120,0.763,0.7177798683,0.5150517404,1.063,0.2155,450
P,SEK,SEK,SEK,2,1,11,5E,120,0.995,0.9360301035,0.7333019755,1.063,0.2155,450
AB,SEK,SEK,SEK,2,1,11,5F,120,0.832,0.7826904986,0.5799623706,1.063,0.2155,450
P,HOK,SEK,SEK,2,1,11,5G,120,1.026,0.9651928504,0.7624647225,1.063,0.2155,450
AB,HOK,SEK,SEK,2,1,11,5H,120,0.787,0.7403574788,0.5376293509,1.063,0.2155,450
P,HOK,HOK,HOK,2,5,11,6A,120,1.377,1.295390405,1.092662277,1.063,0.2155,450
AB,HOK,HOK,HOK,2,5,11,6B,120,1.145,1.077140169,0.8744120414,1.063,0.2155,450
P,SEK,HOK,HOK,2,5,11,6C,120,1.219,1.146754468,0.9440263405,1.063,0.2155,450
AB,SEK,HOK,HOK,2,5,11,6D,120,1.191,1.120413923,0.9176857949,1.063,0.2155,450
P,SEK,SEK,HOK,2,5,11,6E,120,1.433,1.348071496,1.145343368,1.063,0.2155,450
AB,SEK,SEK,HOK,2,5,11,6F,120,1.389,1.30667921,1.103951082,1.063,0.2155,450
P,HOK,SEK,HOK,2,5,11,6G,120,1.008,0.9482596425,0.7455315146,1.063,0.2155,450
AB,HOK,SEK,HOK,2,5,11,6H,120,1.283,1.20696143,1.004233302,1.063,0.2155,450
P,HOK,HOK,HOK,2,4,11,7A,120,1.175,1.105362183,0.9026340546,1.063,0.2155,450
AB,HOK,HOK,HOK,2,4,11,7B,120,1.422,1.337723424,1.134995296,1.063,0.2155,450
P,SEK,HOK,HOK,2,4,11,7C,120,2.694,2.534336783,2.331608655,1.063,0.2155,450
AB,SEK,HOK,HOK,2,4,11,7D,120,1.95,1.834430856,1.631702728,1.063,0.2155,450
P,SEK,SEK,HOK,2,4,11,7E,120,1.199,1.127939793,0.9252116651,1.063,0.2155,450
AB,SEK,SEK,HOK,2,4,11,7F,120,1.182,1.111947319,0.909219191,1.063,0.2155,450
P,HOK,SEK,HOK,2,4,11,7G,120,1.292,1.215428034,1.012699906,1.063,0.2155,450
AB,HOK,SEK,HOK,2,4,11,7H,120,1.361,1.280338664,1.077610536,1.063,0.2155,450
P,HOK,HOK,HOK,2,3,11,8A,120,1.555,1.462841016,1.260112888,1.063,0.2155,450
AB,HOK,HOK,HOK,2,3,11,8B,120,2.455,2.309501411,2.106773283,1.063,0.2155,450
P,SEK,HOK,HOK,2,3,11,8C,120,1.39,1.307619944,1.104891816,1.063,0.2155,450
AB,SEK,HOK,HOK,2,3,11,8D,120,1.293,1.216368768,1.01364064,1.063,0.2155,450
P,SEK,SEK,HOK,2,3,11,8E,120,2.449,2.303857008,2.101128881,1.063,0.2155,450
AB,SEK,SEK,HOK,2,3,11,8F,120,1.011,0.9510818438,0.7483537159,1.063,0.2155,450
P,HOK,SEK,HOK,2,3,11,8G,120,1.966,1.849482596,1.646754468,1.063,0.2155,450
AB,HOK,SEK,HOK,2,3,11,8H,120,1.891,1.778927563,1.576199436,1.063,0.2155,450
P,HOK,HOK,HOK,2,2,11,9A,120,1.386,1.303857008,1.101128881,1.063,0.2155,450
AB,HOK,HOK,HOK,2,2,11,9B,120,0.856,0.8052681091,0.6025399812,1.063,0.2155,450
P,SEK,HOK,HOK,2,2,11,9C,120,1.376,1.294449671,1.091721543,1.063,0.2155,450
AB,SEK,HOK,HOK,2,2,11,9D,120,0.758,0.7130761994,0.5103480715,1.063,0.2155,450
P,SEK,SEK,HOK,2,2,11,9E,120,1.676,1.576669802,1.373941675,1.063,0.2155,450
AB,SEK,SEK,HOK,2,2,11,9F,120,1.871,1.760112888,1.55738476,1.063,0.2155,450
P,HOK,SEK,HOK,2,2,11,9G,120,2.582,2.4289746,2.226246472,1.063,0.2155,450
AB,HOK,SEK,HOK,2,2,11,9H,120,2.243,2.110065851,1.907337723,1.063,0.2155,450
P,HOK,HOK,HOK,2,1,11,10A,120,2.859,2.689557855,2.486829727,1.063,0.2155,450
AB,HOK,HOK,HOK,2,1,11,10B,120,2.388,2.246472248,2.04374412,1.063,0.2155,450
P,SEK,HOK,HOK,2,1,11,10C,120,2.082,1.958607714,1.755879586,1.063,0.2155,450
AB,SEK,HOK,HOK,2,1,11,10D,120,1.305,1.227657573,1.024929445,1.063,0.2155,450
P,SEK,SEK,HOK,2,1,11,10E,120,1.349,1.269049859,1.066321731,1.063,0.2155,450
AB,SEK,SEK,HOK,2,1,11,10F,120,2.7,2.539981185,2.337253057,1.063,0.2155,450
P,HOK,SEK,HOK,2,1,11,10G,120,3.015,2.836312324,2.633584196,1.063,0.2155,450
AB,HOK,SEK,HOK,2,1,11,10H,120,2.033,1.912511759,1.709783631,1.063,0.2155,450
P,HOK,HOK,SEK,1,5,11,1A,120,2.765,2.601128881,2.398400753,1.063,0.2155,450
AB,HOK,HOK,SEK,1,5,11,1B,120,2.403,2.260583255,2.057855127,1.063,0.2155,450
P,SEK,HOK,SEK,1,5,11,1C,120,1.645,1.547507056,1.344778928,1.063,0.2155,450
AB,SEK,HOK,SEK,1,5,11,1D,120,2.142,2.01505174,1.812323612,1.063,0.2155,450
P,SEK,SEK,SEK,1,5,11,1E,120,1.381,1.29915334,1.096425212,1.063,0.2155,450
AB,SEK,SEK,SEK,1,5,11,1F,120,1.252,1.177798683,0.975070555,1.063,0.2155,450
P,HOK,SEK,SEK,1,5,11,1G,120,1.946,1.830667921,1.627939793,1.063,0.2155,450
AB,HOK,SEK,SEK,1,5,11,1H,120,1.897,1.784571966,1.581843838,1.063,0.2155,450
P,HOK,HOK,SEK,1,4,11,2A,120,2.259,2.125117592,1.922389464,1.063,0.2155,450
AB,HOK,HOK,SEK,1,4,11,2B,120,1.465,1.378174976,1.175446849,1.063,0.2155,450
P,SEK,HOK,SEK,1,4,11,2C,120,1.704,1.603010348,1.40028222,1.063,0.2155,450
AB,SEK,HOK,SEK,1,4,11,2D,120,2.193,2.063029163,1.860301035,1.063,0.2155,450
P,SEK,SEK,SEK,1,4,11,2E,120,1.668,1.569143932,1.366415804,1.063,0.2155,450
AB,SEK,SEK,SEK,1,4,11,2F,120,1.335,1.255879586,1.053151458,1.063,0.2155,450
P,HOK,SEK,SEK,1,4,11,2G,120,2.675,2.516462841,2.313734713,1.063,0.2155,450
AB,HOK,SEK,SEK,1,4,11,2H,120,1.586,1.492003763,1.289275635,1.063,0.2155,450
P,HOK,HOK,SEK,1,3,11,3A,120,1.533,1.442144873,1.239416745,1.063,0.2155,450
