treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,SEK,H,2,4,7,5D,960,1.109,2.070961718
P,SEK,SEK ,SEK,H,2,4,7,5E,960,0.746,1.39309057
AB,SEK,SEK ,SEK,H,2,4,7,5F,960,0.592,1.10550887
P,HOK,SEK ,SEK,A,2,4,7,5G,960,0.575,1.073762838
AB,HOK,SEK ,SEK,A,2,4,7,5H,960,0.704,1.314659197
P,HOK,HOK ,HOK,H,2,4,7,6A,960,1.452,2.711484594
AB,HOK,HOK ,HOK,H,2,4,7,6B,960,0.442,0.8253968254
P,SEK,HOK ,HOK,A,2,4,7,6C,960,0.523,0.9766573296
AB,SEK,HOK ,HOK,A,2,4,7,6D,960,0.81,1.512605042
P,SEK,SEK ,HOK,A,2,4,7,6E,960,0.7,1.307189542
AB,SEK,SEK ,HOK,A,2,4,7,6F,960,1.188,2.218487395
P,HOK,SEK ,HOK,H,2,4,7,6G,960,1.424,2.659197012
AB,HOK,SEK ,HOK,H,2,4,7,6H,960,0.657,1.226890756
P,HOK,HOK ,HOK,H,2,3,7,7A,960,0.324,0.6050420168
AB,HOK,HOK ,HOK,H,2,3,7,7B,960,0.25,0.466853408
P,SEK,HOK ,HOK,A,2,3,7,7C,960,0.261,0.487394958
AB,SEK,HOK ,HOK,A,2,3,7,7D,960,0.498,0.9299719888
P,SEK,SEK ,HOK,A,2,3,7,7E,960,0.29,0.5415499533
AB,SEK,SEK ,HOK,A,2,3,7,7F,960,0.339,0.6330532213
P,HOK,SEK ,HOK,H,2,3,7,7G,960,0.256,0.4780578898
AB,HOK,SEK ,HOK,H,2,3,7,7H,960,0.633,1.182072829
P,HOK,HOK ,HOK,H,2,3,7,8A,960,0.376,0.7021475257
AB,HOK,HOK ,HOK,H,2,3,7,8B,960,1.239,2.31372549
P,SEK,HOK ,HOK,A,2,3,7,8C,960,0.393,0.7338935574
AB,SEK,HOK ,HOK,A,2,3,7,8D,960,0.438,0.8179271709
P,SEK,SEK ,HOK,A,2,3,7,8E,960,0.369,0.6890756303
AB,SEK,SEK ,HOK,A,2,3,7,8F,960,0.613,1.144724556
P,HOK,SEK ,HOK,H,2,3,7,8G,960,1.811,3.381886088
AB,HOK,SEK ,HOK,H,2,3,7,8H,960,0.505,0.9430438842
P,HOK,HOK ,HOK,H,2,3,7,9A,960,0.564,1.053221289
AB,HOK,HOK ,HOK,H,2,3,7,9B,960,0.515,0.9617180205
P,SEK,HOK ,HOK,A,2,3,7,9C,960,1.093,2.0410831
AB,SEK,HOK ,HOK,A,2,3,7,9D,960,0.497,0.9281045752
P,SEK,SEK ,HOK,A,2,3,7,9E,960,0.715,1.335200747
AB,SEK,SEK ,HOK,A,2,3,7,9F,960,0.568,1.060690943
P,HOK,SEK ,HOK,H,2,3,7,9G,960,0.597,1.114845938
AB,HOK,SEK ,HOK,H,2,3,7,9H,960,0.972,1.81512605
P,HOK,HOK ,HOK,H,2,2,7,10A,960,0.543,1.014005602
AB,HOK,HOK ,HOK,H,2,2,7,10B,960,1.033,1.929038282
P,SEK,HOK ,HOK,A,2,2,7,10C,960,0.516,0.9635854342
AB,SEK,HOK ,HOK,A,2,2,7,10D,960,0.663,1.238095238
P,SEK,SEK ,HOK,A,2,2,7,10E,960,0.445,0.8309990663
AB,SEK,SEK ,HOK,A,2,2,7,10F,960,0.593,1.107376284
P,HOK,SEK ,HOK,H,2,2,7,10G,960,0.432,0.8067226891
AB,HOK,SEK ,HOK,H,2,2,7,10H,960,0.616,1.150326797
P,HOK,HOK ,SEK,A,1,5,7,1A,960,0.86,0.8713272543
AB,HOK,HOK ,SEK,A,1,5,7,1B,960,1.453,1.472137791
P,SEK,HOK ,SEK,H,1,5,7,1C,960,0.644,0.6524822695
AB,SEK,HOK ,SEK,H,1,5,7,1D,960,0.412,0.4174265451
P,SEK,SEK ,SEK,H,1,5,7,1E,960,0.382,0.3870314083
AB,SEK,SEK ,SEK,H,1,5,7,1F,960,0.4,0.4052684904
P,HOK,SEK ,SEK,A,1,5,7,1G,960,0.515,0.5217831814
AB,HOK,SEK ,SEK,A,1,5,7,1H,960,0.404,0.4093211753
P,HOK,HOK ,SEK,A,1,5,7,2A,960,0.474,0.4802431611
AB,HOK,HOK ,SEK,A,1,1,7,2B,960,0.84,0.8510638298
P,SEK,HOK ,SEK,H,1,1,7,2C,960,0.613,0.6210739615
AB,SEK,HOK ,SEK,H,1,1,7,2D,960,0.437,0.4427558257
P,SEK,SEK ,SEK,H,1,1,7,2E,960,1.355,1.372847011
AB,SEK,SEK ,SEK,H,1,1,7,2F,960,0.743,0.7527862209
P,HOK,SEK ,SEK,A,1,1,7,2G,960,1.29,1.306990881
AB,HOK,SEK ,SEK,A,1,1,7,2H,960,0.669,0.6778115502
P,HOK,HOK ,SEK,A,1,1,7,3A,960,0.865,0.8763931104
AB,HOK,HOK ,SEK,A,1,1,7,3B,960,0.192,0.1945288754
P,SEK,HOK ,SEK,H,1,1,7,3C,960,1.245,1.261398176
AB,SEK,HOK ,SEK,H,1,1,7,3D,960,0.427,0.4326241135
P,SEK,SEK ,SEK,H,1,1,7,3E,960,0.477,0.4832826748
AB,SEK,SEK ,SEK,H,1,1,7,3F,960,0.483,0.4893617021
P,HOK,SEK ,SEK,A,1,1,7,3G,960,0.391,0.3961499493
AB,HOK,SEK ,SEK,A,1,1,7,3H,960,0.312,0.3161094225
P,HOK,HOK ,SEK,A,1,1,7,4A,960,1.053,1.066869301
AB,HOK,HOK ,SEK,A,1,1,7,4B,960,1.004,1.017223911
P,SEK,HOK ,SEK,H,1,1,7,4C,960,0.419,0.4245187437
AB,SEK,HOK ,SEK,H,1,1,7,4D,960,0.387,0.3920972644
P,SEK,SEK ,SEK,H,1,1,7,4E,960,0.367,0.3718338399
AB,SEK,SEK ,SEK,H,1,1,7,4F,960,0.575,0.5825734549
P,HOK,SEK ,SEK,A,1,1,7,4G,960,0.766,0.7760891591
AB,HOK,SEK ,SEK,A,1,1,7,4H,960,0.518,0.524822695
P,HOK,HOK ,SEK,A,1,1,7,5A,960,1.266,1.282674772
AB,HOK,HOK ,SEK,A,1,1,7,5B,960,0.433,0.4387031408
P,SEK,HOK ,SEK,H,1,1,7,5C,960,1.037,1.050658561
AB,SEK,HOK ,SEK,H,1,1,7,5D,960,1.381,1.399189463
P,SEK,SEK ,SEK,H,1,1,7,5E,960,0.461,0.4670719352
AB,SEK,SEK ,SEK,H,1,1,7,5F,960,0.533,0.5400202634
P,HOK,SEK ,SEK,A,1,1,7,5G,960,0.535,0.5420466059
AB,HOK,SEK ,SEK,A,1,1,7,5H,960,0.417,0.4224924012
P,HOK,HOK ,HOK,H,1,5,7,6A,960,0.542,0.5491388045
AB,HOK,HOK ,HOK,H,1,5,7,6B,960,1.437,1.455927052
P,SEK,HOK ,HOK,A,1,5,7,6C,960,1.358,1.375886525
AB,SEK,HOK ,HOK,A,1,5,7,6D,960,0.913,0.9250253293
P,SEK,SEK ,HOK,A,1,5,7,6E,960,1.375,1.393110436
AB,SEK,SEK ,HOK,A,1,5,7,6F,960,1.23,1.246200608
P,HOK,SEK ,HOK,H,1,5,7,6G,960,1.604,1.625126646
AB,HOK,SEK ,HOK,H,1,5,7,6H,960,0.748,0.757852077
P,HOK,HOK ,HOK,H,1,5,7,7A,960,1.342,1.359675785
AB,HOK,HOK ,HOK,H,1,5,7,7B,960,0.322,0.3262411348
P,SEK,HOK ,HOK,A,1,5,7,7C,960,0.217,0.219858156
AB,SEK,HOK ,HOK,A,1,5,7,7D,960,0.256,0.2593718338
P,SEK,SEK ,HOK,A,1,5,7,7E,960,0.267,0.2705167173
AB,SEK,SEK ,HOK,A,1,5,7,7F,960,0.337,0.3414387031
P,HOK,SEK ,HOK,H,1,5,7,7G,960,0.478,0.484295846
AB,HOK,SEK ,HOK,H,1,5,7,7H,960,1.522,1.542046606
P,HOK,HOK ,HOK,H,1,5,7,8A,960,0.519,0.5258358663
AB,HOK,HOK ,HOK,H,1,5,7,8B,960,0.523,0.5298885512
P,SEK,HOK ,HOK,A,1,5,7,8C,960,0.301,0.304964539
AB,SEK,HOK ,HOK,A,1,5,7,8D,960,0.787,0.7973657548
P,SEK,SEK ,HOK,A,1,5,7,8E,960,1.135,1.149949341
AB,SEK,SEK ,HOK,A,1,5,7,8F,960,0.594,0.6018237082
P,HOK,SEK ,HOK,H,1,5,7,8G,960,0.47,0.4761904762
AB,HOK,SEK ,HOK,H,1,5,7,8H,960,0.559,0.5663627153
P,HOK,HOK ,HOK,H,1,4,7,9A,960,0.384,0.3890577508
AB,HOK,HOK ,HOK,H,1,4,7,9B,960,0.529,0.5359675785
P,SEK,HOK ,HOK,A,1,4,7,9C,960,1.516,1.535967579
AB,SEK,HOK ,HOK,A,1,4,7,9D,960,0.368,0.3728470111
P,SEK,SEK ,HOK,A,1,4,7,9E,960,0.597,0.6048632219
AB,SEK,SEK ,HOK,A,1,4,7,9FR,960,0.642,0.6504559271
P,HOK,SEK ,HOK,H,1,4,7,9G,960,1.894,1.918946302
AB,HOK,SEK ,HOK,H,1,4,7,9H,960,0.54,0.547112462
P,HOK,HOK ,HOK,H,1,4,7,10A,960,0.785,0.7953394124
AB,HOK,HOK ,HOK,H,1,4,7,10B,960,0.879,0.8905775076
P,SEK,HOK ,HOK,A,1,4,7,10C,960,1.344,1.361702128
AB,SEK,HOK ,HOK,A,1,4,7,10D,960,0.511,0.5177304965
P,SEK,SEK ,HOK,A,1,4,7,10E,960,0.601,0.6089159068
AB,SEK,SEK ,HOK,A,1,4,7,10F,960,0.782,0.7922998987
P,HOK,SEK ,HOK,H,1,4,7,10G,960,0.557,0.5643363728
AB,HOK,SEK ,HOK,H,1,4,7,10H,960,0.5,0.506585613
P,HOK,HOK ,SEK,A,2,5,7,1A,1440,0.693,1.456647399
AB,HOK,HOK ,SEK,A,2,5,7,1B,1440,1.888,3.968470836
P,SEK,HOK ,SEK,H,2,5,7,1C,1440,1.508,3.169732002
AB,SEK,HOK ,SEK,H,2,5,7,1D,1440,1.196,2.513925381
P,SEK,SEK ,SEK,H,2,5,7,1E,1440,0.722,1.517603783
AB,SEK,SEK ,SEK,H,2,5,7,1F,1440,0.538,1.130846033
P,HOK,SEK ,SEK,A,2,5,7,1G,1440,1.574,3.308460326
AB,HOK,SEK ,SEK,A,2,5,7,1H,1440,0.638,1.341040462
P,HOK,HOK ,SEK,A,2,5,7,2A,1440,0.43,0.9038360483
AB,HOK,HOK ,SEK,A,2,5,7,2B,1440,1.08,2.270099842
P,SEK,HOK ,SEK,H,2,5,7,2C,1440,0.291,0.6116657909
AB,SEK,HOK ,SEK,H,2,5,7,2D,1440,0.723,1.519705728
P,SEK,SEK ,SEK,H,2,5,7,2E,1440,0.494,1.038360483
AB,SEK,SEK ,SEK,H,2,5,7,2F,1440,0.568,1.193904362
P,HOK,SEK ,SEK,A,2,5,7,2G,1440,0.358,0.7524960589
AB,HOK,SEK ,SEK,A,2,5,7,2H,1440,1.888,3.968470836
P,HOK,HOK ,SEK,A,2,5,7,3A,1440,1.187,2.495007882
AB,HOK,HOK ,SEK,A,2,5,7,3B,1440,1.63,3.426169207
P,SEK,HOK ,SEK,H,2,5,7,3C,1440,1.146,2.408828166
AB,SEK,HOK ,SEK,H,2,5,7,3D,1440,0.344,0.7230688387
P,SEK,SEK ,SEK,H,2,5,7,3E,1440,1.893,3.978980557
AB,SEK,SEK ,SEK,H,2,5,7,3F,1440,0.341,0.7167630058
P,HOK,SEK ,SEK,A,2,5,7,3G,1440,0.339,0.7125591172
AB,HOK,SEK ,SEK,A,2,5,7,3H,1440,0.429,0.901734104
P,HOK,HOK ,SEK,A,2,4,7,4A,1440,0.474,0.9963215975
AB,HOK,HOK ,SEK,A,2,4,7,4B,1440,1.639,3.445086705
P,SEK,HOK ,SEK,H,2,4,7,4C,1440,0.493,1.036258539
AB,SEK,HOK ,SEK,H,2,4,7,4D,1440,1.698,3.569101419
P,SEK,SEK ,SEK,H,2,4,7,4E,1440,1.406,2.955333684
AB,SEK,SEK ,SEK,H,2,4,7,4F,1440,0.442,0.9290593799
P,HOK,SEK ,SEK,A,2,4,7,4G,1440,0.474,0.9963215975
AB,HOK,SEK ,SEK,A,2,4,7,4H,1440,1.249,2.625328429
P,HOK,HOK ,SEK,A,2,4,7,5A,1440,1.515,3.184445612
AB,HOK,HOK ,SEK,A,2,4,7,5B,1440,0.609,1.280084078
P,SEK,HOK ,SEK,H,2,4,7,5C,1440,0.734,1.542827115
AB,SEK,HOK ,SEK,H,2,4,7,5D,1440,1.126,2.36678928
P,SEK,SEK ,SEK,H,2,4,7,5E,1440,0.688,1.446137677
AB,SEK,SEK ,SEK,H,2,4,7,5F,1440,0.604,1.269574356
P,HOK,SEK ,SEK,A,2,4,7,5G,1440,0.585,1.229637415
AB,HOK,SEK ,SEK,A,2,4,7,5H,1440,0.678,1.425118234
P,HOK,HOK ,HOK,H,2,4,7,6A,1440,1.406,2.955333684
AB,HOK,HOK ,HOK,H,2,4,7,6B,1440,0.468,0.9837099317
P,SEK,HOK ,HOK,A,2,4,7,6C,1440,0.527,1.107724645
AB,SEK,HOK ,HOK,A,2,4,7,6D,1440,0.784,1.64792433
P,SEK,SEK ,HOK,A,2,4,7,6E,1440,0.689,1.448239622
AB,SEK,SEK ,HOK,A,2,4,7,6F,1440,1.258,2.644245927
P,HOK,SEK ,HOK,H,2,4,7,6G,1440,1.344,2.825013137
AB,HOK,SEK ,HOK,H,2,4,7,6H,1440,0.651,1.368365738
P,HOK,HOK ,HOK,H,2,3,7,7A,1440,0.336,0.7062532843
AB,HOK,HOK ,HOK,H,2,3,7,7B,1440,0.256,0.5380977404
P,SEK,HOK ,HOK,A,2,3,7,7C,1440,0.249,0.5233841303
AB,SEK,HOK ,HOK,A,2,3,7,7D,1440,0.542,1.13925381
P,SEK,SEK ,HOK,A,2,3,7,7E,1440,0.301,0.6326852338
AB,SEK,SEK ,HOK,A,2,3,7,7F,1440,0.358,0.7524960589
P,HOK,SEK ,HOK,H,2,3,7,7G,1440,0.27,0.5675249606
AB,HOK,SEK ,HOK,H,2,3,7,7H,1440,0.536,1.126642144
P,HOK,HOK ,HOK,H,2,3,7,8A,1440,0.392,0.823962165
AB,HOK,HOK ,HOK,H,2,3,7,8B,1440,1.013,2.129269574
P,SEK,HOK ,HOK,A,2,3,7,8C,1440,0.39,0.8197582764
AB,SEK,HOK ,HOK,A,2,3,7,8D,1440,0.537,1.128744088
P,SEK,SEK ,HOK,A,2,3,7,8E,1440,0.412,0.866001051
AB,SEK,SEK ,HOK,A,2,3,7,8F,1440,0.628,1.320021019
P,HOK,SEK ,HOK,H,2,3,7,8G,1440,1.893,3.978980557
AB,HOK,SEK ,HOK,H,2,3,7,8H,1440,0.519,1.090909091
P,HOK,HOK ,HOK,H,2,3,7,9A,1440,0.624,1.311613242
AB,HOK,HOK ,HOK,H,2,3,7,9B,1440,0.543,1.141355754
P,SEK,HOK ,HOK,A,2,3,7,9C,1440,0.939,1.973725696
AB,SEK,HOK ,HOK,A,2,3,7,9D,1440,0.528,1.10982659
P,SEK,SEK ,HOK,A,2,3,7,9E,1440,0.731,1.536521282
AB,SEK,SEK ,HOK,A,2,3,7,9F,1440,0.601,1.263268523
P,HOK,SEK ,HOK,H,2,3,7,9G,1440,0.659,1.385181293
AB,HOK,SEK ,HOK,H,2,3,7,9H,1440,0.753,1.582764057
P,HOK,HOK ,HOK,H,2,2,7,10A,1440,0.566,1.189700473
AB,HOK,HOK ,HOK,H,2,2,7,10B,1440,1.221,2.566473988
P,SEK,HOK ,HOK,A,2,2,7,10C,1440,0.544,1.143457698
AB,SEK,HOK ,HOK,A,2,2,7,10D,1440,0.683,1.435627956
P,SEK,SEK ,HOK,A,2,2,7,10E,1440,0.46,0.9668943773
AB,SEK,SEK ,HOK,A,2,2,7,10F,1440,0.606,1.273778245
P,HOK,SEK ,HOK,H,2,2,7,10G,1440,0.447,0.9395691014
AB,HOK,SEK ,HOK,H,2,2,7,10H,1440,0.57,1.19810825
P,HOK,HOK ,SEK,A,1,5,7,1A,1440,0.707,0.6438979964
AB,HOK,HOK ,SEK,A,1,5,7,1B,1440,1.376,1.253187614
P,SEK,HOK ,SEK,H,1,5,7,1C,1440,0.761,0.6930783242
AB,SEK,HOK ,SEK,H,1,5,7,1D,1440,0.432,0.393442623
P,SEK,SEK ,SEK,H,1,5,7,1E,1440,0.386,0.3515482696
AB,SEK,SEK ,SEK,H,1,5,7,1F,1440,0.377,0.3433515483
P,HOK,SEK ,SEK,A,1,5,7,1G,1440,0.523,0.4763205829
AB,HOK,SEK ,SEK,A,1,5,7,1H,1440,0.42,0.3825136612
P,HOK,HOK ,SEK,A,1,5,7,2A,1440,0.486,0.4426229508
AB,HOK,HOK ,SEK,A,1,1,7,2B,1440,0.814,0.7413479053
P,SEK,HOK ,SEK,H,1,1,7,2C,1440,0.53,0.4826958106
AB,SEK,HOK ,SEK,H,1,1,7,2D,1440,0.438,0.3989071038
P,SEK,SEK ,SEK,H,1,1,7,2E,1440,0.998,0.9089253188
AB,SEK,SEK ,SEK,H,1,1,7,2F,1440,0.687,0.6256830601
P,HOK,SEK ,SEK,A,1,1,7,2G,1440,0.944,0.8597449909
AB,HOK,SEK ,SEK,A,1,1,7,2H,1440,0.673,0.6129326047
P,HOK,HOK ,SEK,A,1,1,7,3A,1440,0.873,0.7950819672
AB,HOK,HOK ,SEK,A,1,1,7,3B,1440,0.19,0.1730418944
P,SEK,HOK ,SEK,H,1,1,7,3C,1440,1.361,1.239526412
AB,SEK,HOK ,SEK,H,1,1,7,3D,1440,0.462,0.4207650273
P,SEK,SEK ,SEK,H,1,1,7,3E,1440,0.422,0.3843351548
AB,SEK,SEK ,SEK,H,1,1,7,3F,1440,0.48,0.4371584699
P,HOK,SEK ,SEK,A,1,1,7,3G,1440,0.818,0.7449908925
AB,HOK,SEK ,SEK,A,1,1,7,3H,1440,0.405,0.368852459
P,HOK,HOK ,SEK,A,1,1,7,4A,1440,0.785,0.7149362477
AB,HOK,HOK ,SEK,A,1,1,7,4B,1440,0.734,0.6684881603
P,SEK,HOK ,SEK,H,1,1,7,4C,1440,0.442,0.4025500911
AB,SEK,HOK ,SEK,H,1,1,7,4D,1440,0.396,0.3606557377
P,SEK,SEK ,SEK,H,1,1,7,4E,1440,0.36,0.3278688525
AB,SEK,SEK ,SEK,H,1,1,7,4F,1440,0.565,0.514571949
P,HOK,SEK ,SEK,A,1,1,7,4G,1440,0.724,0.6593806922
AB,HOK,SEK ,SEK,A,1,1,7,4H,1440,0.49,0.4462659381
P,HOK,HOK ,SEK,A,1,1,7,5A,1440,1.042,0.9489981785
AB,HOK,HOK ,SEK,A,1,1,7,5B,1440,0.45,0.4098360656
P,SEK,HOK ,SEK,H,1,1,7,5C,1440,1.141,1.039162113
AB,SEK,HOK ,SEK,H,1,1,7,5D,1440,1.529,1.392531876
P,SEK,SEK ,SEK,H,1,1,7,5E,1440,0.441,0.4016393443
AB,SEK,SEK ,SEK,H,1,1,7,5F,1440,0.462,0.4207650273
P,HOK,SEK ,SEK,A,1,1,7,5G,1440,0.53,0.4826958106
AB,HOK,SEK ,SEK,A,1,1,7,5H,1440,0.444,0.4043715847
P,HOK,HOK ,HOK,H,1,5,7,6A,1440,0.568,0.5173041894
AB,HOK,HOK ,HOK,H,1,5,7,6B,1440,1.303,1.186703097
P,SEK,HOK ,HOK,A,1,5,7,6C,1440,1.041,0.9480874317
AB,SEK,HOK ,HOK,A,1,5,7,6D,1440,0.988,0.8998178506
P,SEK,SEK ,HOK,A,1,5,7,6E,1440,1.515,1.379781421
AB,SEK,SEK ,HOK,A,1,5,7,6F,1440,1.329,1.210382514
P,HOK,SEK ,HOK,H,1,5,7,6G,1440,1.665,1.516393443
AB,HOK,SEK ,HOK,H,1,5,7,6H,1440,0.72,0.6557377049
P,HOK,HOK ,HOK,H,1,5,7,7A,1440,1.076,0.9799635701
AB,HOK,HOK ,HOK,H,1,5,7,7B,1440,0.338,0.3078324226
P,SEK,HOK ,HOK,A,1,5,7,7C,1440,0.219,0.1994535519
AB,SEK,HOK ,HOK,A,1,5,7,7D,1440,0.281,0.2559198543
P,SEK,SEK ,HOK,A,1,5,7,7E,1440,0.265,0.2413479053
AB,SEK,SEK ,HOK,A,1,5,7,7F,1440,0.355,0.3233151184
P,HOK,SEK ,HOK,H,1,5,7,7G,1440,0.491,0.4471766849
AB,HOK,SEK ,HOK,H,1,5,7,7H,1440,1.09,0.9927140255
P,HOK,HOK ,HOK,H,1,5,7,8A,1440,0.53,0.4826958106
AB,HOK,HOK ,HOK,H,1,5,7,8B,1440,0.542,0.4936247723
P,SEK,HOK ,HOK,A,1,5,7,8C,1440,0.309,0.281420765
AB,SEK,HOK ,HOK,A,1,5,7,8D,1440,1.169,1.064663024
P,SEK,SEK ,HOK,A,1,5,7,8E,1440,0.97,0.883424408
AB,SEK,SEK ,HOK,A,1,5,7,8F,1440,0.529,0.4817850638
P,HOK,SEK ,HOK,H,1,5,7,8G,1440,0.485,0.441712204
AB,HOK,SEK ,HOK,H,1,5,7,8H,1440,0.541,0.4927140255
P,HOK,HOK ,HOK,H,1,4,7,9A,1440,0.397,0.3615664845
AB,HOK,HOK ,HOK,H,1,4,7,9B,1440,0.542,0.4936247723
P,SEK,HOK ,HOK,A,1,4,7,9C,1440,1.212,1.103825137
AB,SEK,HOK ,HOK,A,1,4,7,9D,1440,0.368,0.335154827
P,SEK,SEK ,HOK,A,1,4,7,9E,1440,0.558,0.5081967213
AB,SEK,SEK ,HOK,A,1,4,7,9FR,1440,0.775,0.7058287796
P,HOK,SEK ,HOK,H,1,4,7,9G,1440,1.919,1.747723133
AB,HOK,SEK ,HOK,H,1,4,7,9H,1440,0.553,0.5036429872
P,HOK,HOK ,HOK,H,1,4,7,10A,1440,0.745,0.6785063752
AB,HOK,HOK ,HOK,H,1,4,7,10B,1440,0.735,0.6693989071
P,SEK,HOK ,HOK,A,1,4,7,10C,1440,1.491,1.357923497
AB,SEK,HOK ,HOK,A,1,4,7,10D,1440,0.5,0.4553734062
P,SEK,SEK ,HOK,A,1,4,7,10E,1440,0.56,0.5100182149
AB,SEK,SEK ,HOK,A,1,4,7,10F,1440,0.906,0.825136612
P,HOK,SEK ,HOK,H,1,4,7,10G,1440,0.574,0.5227686703
AB,HOK,SEK ,HOK,H,1,4,7,10H,1440,0.495,0.4508196721
P,HOK,HOK ,SEK,A,2,5,7,1A,2880,0.728,1.595616438
AB,HOK,HOK ,SEK,A,2,5,7,1B,2880,0.582,1.275616438
P,SEK,HOK ,SEK,H,2,5,7,1C,2880,1.413,3.096986301
AB,SEK,HOK ,SEK,H,2,5,7,1D,2880,0.874,1.915616438
P,SEK,SEK ,SEK,H,2,5,7,1E,2880,0.766,1.67890411
AB,SEK,SEK ,SEK,H,2,5,7,1F,2880,0.596,1.30630137
P,HOK,SEK ,SEK,A,2,5,7,1G,2880,1.557,3.41260274
AB,HOK,SEK ,SEK,A,2,5,7,1H,2880,0.703,1.540821918
P,HOK,HOK ,SEK,A,2,5,7,2A,2880,0.453,0.9928767123
AB,HOK,HOK ,SEK,A,2,5,7,2B,2880,1.263,2.768219178
P,SEK,HOK ,SEK,H,2,5,7,2C,2880,0.3,0.6575342466
AB,SEK,HOK ,SEK,H,2,5,7,2D,2880,0.674,1.477260274
P,SEK,SEK ,SEK,H,2,5,7,2E,2880,0.584,1.28
AB,SEK,SEK ,SEK,H,2,5,7,2F,2880,0.616,1.350136986
P,HOK,SEK ,SEK,A,2,5,7,2G,2880,0.369,0.8087671233
AB,HOK,SEK ,SEK,A,2,5,7,2H,2880,1.804,3.953972603
P,HOK,HOK ,SEK,A,2,5,7,3A,2880,0.822,1.801643836
AB,HOK,HOK ,SEK,A,2,5,7,3B,2880,1.415,3.101369863
P,SEK,HOK ,SEK,H,2,5,7,3C,2880,1.094,2.397808219
AB,SEK,HOK ,SEK,H,2,5,7,3D,2880,0.355,0.7780821918
P,SEK,SEK ,SEK,H,2,5,7,3E,2880,1.928,4.225753425
AB,SEK,SEK ,SEK,H,2,5,7,3F,2880,0.348,0.762739726
P,HOK,SEK ,SEK,A,2,5,7,3G,2880,0.363,0.7956164384
AB,HOK,SEK ,SEK,A,2,5,7,3H,2880,0.445,0.9753424658
P,HOK,HOK ,SEK,A,2,4,7,4A,2880,0.508,1.113424658
AB,HOK,HOK ,SEK,A,2,4,7,4B,2880,1.462,3.204383562
P,SEK,HOK ,SEK,H,2,4,7,4C,2880,0.353,0.7736986301
AB,SEK,HOK ,SEK,H,2,4,7,4D,2880,1.85,4.054794521
P,SEK,SEK ,SEK,H,2,4,7,4E,2880,1.084,2.375890411
AB,SEK,SEK ,SEK,H,2,4,7,4F,2880,0.479,1.049863014
P,HOK,SEK ,SEK,A,2,4,7,4G,2880,0.511,1.12
AB,HOK,SEK ,SEK,A,2,4,7,4H,2880,0.586,1.284383562
P,HOK,HOK ,SEK,A,2,4,7,5A,2880,1.848,4.050410959
AB,HOK,HOK ,SEK,A,2,4,7,5B,2880,0.686,1.503561644
P,SEK,HOK ,SEK,H,2,4,7,5C,2880,0.82,1.797260274
AB,SEK,HOK ,SEK,H,2,4,7,5D,2880,1.308,2.866849315
P,SEK,SEK ,SEK,H,2,4,7,5E,2880,0.77,1.687671233
AB,SEK,SEK ,SEK,H,2,4,7,5F,2880,0.663,1.453150685
P,HOK,SEK ,SEK,A,2,4,7,5G,2880,0.661,1.448767123
AB,HOK,SEK ,SEK,A,2,4,7,5H,2880,0.681,1.49260274
P,HOK,HOK ,HOK,H,2,4,7,6A,2880,1.545,3.38630137
AB,HOK,HOK ,HOK,H,2,4,7,6B,2880,0.483,1.058630137
P,SEK,HOK ,HOK,A,2,4,7,6C,2880,0.539,1.181369863
AB,SEK,HOK ,HOK,A,2,4,7,6D,2880,0.894,1.959452055
P,SEK,SEK ,HOK,A,2,4,7,6E,2880,0.698,1.529863014
AB,SEK,SEK ,HOK,A,2,4,7,6F,2880,0.873,1.913424658
P,HOK,SEK ,HOK,H,2,4,7,6G,2880,1.445,3.167123288
AB,HOK,SEK ,HOK,H,2,4,7,6H,2880,0.741,1.624109589
P,HOK,HOK ,HOK,H,2,3,7,7A,2880,0.33,0.7232876712
AB,HOK,HOK ,HOK,H,2,3,7,7B,2880,0.269,0.5895890411
P,SEK,HOK ,HOK,A,2,3,7,7C,2880,0.258,0.5654794521
AB,SEK,HOK ,HOK,A,2,3,7,7D,2880,0.555,1.216438356
P,SEK,SEK ,HOK,A,2,3,7,7E,2880,0.325,0.7123287671
AB,SEK,SEK ,HOK,A,2,3,7,7F,2880,0.372,0.8153424658
P,HOK,SEK ,HOK,H,2,3,7,7G,2880,0.29,0.6356164384
AB,HOK,SEK ,HOK,H,2,3,7,7H,2880,0.51,1.117808219
P,HOK,HOK ,HOK,H,2,3,7,8A,2880,0.413,0.9052054795
AB,HOK,HOK ,HOK,H,2,3,7,8B,2880,1.208,2.647671233
P,SEK,HOK ,HOK,A,2,3,7,8C,2880,0.421,0.922739726
AB,SEK,HOK ,HOK,A,2,3,7,8D,2880,0.468,1.025753425
P,SEK,SEK ,HOK,A,2,3,7,8E,2880,0.448,0.9819178082
AB,SEK,SEK ,HOK,A,2,3,7,8F,2880,0.773,1.694246575
P,HOK,SEK ,HOK,H,2,3,7,8G,2880,1.828,4.006575342
AB,HOK,SEK ,HOK,H,2,3,7,8H,2880,0.559,1.225205479
P,HOK,HOK ,HOK,H,2,3,7,9A,2880,0.663,1.453150685
AB,HOK,HOK ,HOK,H,2,3,7,9B,2880,0.557,1.220821918
P,SEK,HOK ,HOK,A,2,3,7,9C,2880,0.967,2.119452055
