treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,SEK,HOK ,HOK,A,2,4,1,6C,30,1.486,1.661727705,1.57058988
AB,SEK,HOK ,HOK,A,2,4,1,6D,30,0.602,0.6731898239,0.5820519989
P,SEK,SEK ,HOK,A,2,4,1,6E,30,1.1,1.230081074,1.138943249
AB,SEK,SEK ,HOK,A,2,4,1,6F,30,1.312,1.467151244,1.376013419
P,HOK,SEK ,HOK,H,2,4,1,6G,30,1.056,1.180877831,1.089740006
AB,HOK,SEK ,HOK,H,2,4,1,6H,30,0.467,0.5222253285,0.4310875035
P,HOK,HOK ,HOK,H,2,3,1,7A,30,0.271,0.3030472463,0.2119094213
AB,HOK,HOK ,HOK,H,2,3,1,7B,30,1.417,1.584568074,1.493430249
P,SEK,HOK ,HOK,A,2,3,1,7C,30,0.251,0.2806821359,0.1895443109
AB,SEK,HOK ,HOK,A,2,3,1,7D,30,1.359,1.519709254,1.428571429
P,SEK,SEK ,HOK,A,2,3,1,7E,30,0.3,0.3354766564,0.2443388314
AB,SEK,SEK ,HOK,A,2,3,1,7F,30,0.297,0.3321218899,0.2409840649
P,HOK,SEK ,HOK,H,2,3,1,7G,30,0.577,0.6452334358,0.5540956108
AB,HOK,SEK ,HOK,H,2,3,1,7H,30,0.301,0.3365949119,0.2454570869
P,HOK,HOK ,HOK,H,2,3,1,8A,30,0.385,0.4305283757,0.3393905507
AB,HOK,HOK ,HOK,H,2,3,1,8B,30,0.585,0.65417948,0.563041655
P,SEK,HOK ,HOK,A,2,3,1,8C,30,0.651,0.7279843444,0.6368465194
AB,SEK,HOK ,HOK,A,2,3,1,8D,30,0.405,0.4528934862,0.3617556612
P,SEK,SEK ,HOK,A,2,3,1,8E,30,0.772,0.8632932625,0.7721554375
AB,SEK,SEK ,HOK,A,2,3,1,8F,30,0.423,0.4730220855,0.3818842606
P,HOK,SEK ,HOK,H,2,3,1,8G,30,0.924,1.033268102,0.9421302768
AB,HOK,SEK ,HOK,H,2,3,1,8H,30,1.456,1.628180039,1.537042214
P,HOK,HOK ,HOK,H,2,3,1,9A,30,1.607,1.797036623,1.705898798
AB,HOK,HOK ,HOK,H,2,3,1,9B,30,1.737,1.942409841,1.851272016
P,SEK,HOK ,HOK,A,2,3,1,9C,30,1.059,1.184232597,1.093094772
AB,SEK,HOK ,HOK,A,2,3,1,9D,30,0.669,0.7481129438,0.6569751188
P,SEK,SEK ,HOK,A,2,3,1,9E,30,1.016,1.13614761,1.045009785
AB,SEK,SEK ,HOK,A,2,3,1,9F,30,0.638,0.7134470226,0.6223091977
P,HOK,SEK ,HOK,H,2,3,1,9G,30,0.877,0.9807100923,0.8895722673
AB,HOK,SEK ,HOK,H,2,3,1,9H,30,0.751,0.8398098966,0.7486720716
P,HOK,HOK ,HOK,H,2,2,1,10A,30,0.548,0.6128040257,0.5216662007
AB,HOK,HOK ,HOK,H,2,2,1,10B,30,0.463,0.5177523064,0.4266144814
P,SEK,HOK ,HOK,A,2,2,1,10C,30,0.894,0.9997204361,0.9085826111
AB,SEK,HOK ,HOK,A,2,2,1,10D,30,1.46,1.632653061,1.541515236
P,SEK,SEK ,HOK,A,2,2,1,10E,30,0.457,0.5110427733,0.4199049483
AB,SEK,SEK ,HOK,A,2,2,1,10F,30,2.107,2.356164384,2.265026559
P,HOK,SEK ,HOK,H,2,2,1,10G,30,1.76,1.968129718,1.876991893
AB,HOK,SEK ,HOK,H,2,2,1,10H,30,1.792,2.003913894,1.912776069
P,HOK,HOK ,SEK,A,1,5,1,1A,30,0.334,1.133163698,0.7472434266
AB,HOK,HOK ,SEK,A,1,5,1,1B,30,0.293,0.9940627651,0.6081424936
P,SEK,HOK ,SEK,H,1,5,1,1C,30,0.352,1.1942324,0.8083121289
AB,SEK,HOK ,SEK,H,1,5,1,1D,30,0.369,1.251908397,0.8659881255
P,SEK,SEK ,SEK,H,1,5,1,1E,30,0.269,0.9126378287,0.5267175573
AB,SEK,SEK ,SEK,H,1,5,1,1F,30,0.656,2.225614928,1.839694656
P,HOK,SEK ,SEK,A,1,5,1,1G,30,0.379,1.285835454,0.8999151824
AB,HOK,SEK ,SEK,A,1,5,1,1H,30,0.473,1.604749788,1.218829517
P,HOK,HOK ,SEK,A,1,5,1,2A,30,0.973,3.301102629,2.915182358
AB,HOK,HOK ,SEK,A,1,1,1,2B,30,0.713,2.418999152,2.03307888
P,SEK,HOK ,SEK,H,1,1,1,2C,30,1.345,4.563189143,4.177268872
AB,SEK,HOK ,SEK,H,1,1,1,2D,30,0.688,2.33418151,1.948261238
P,SEK,SEK ,SEK,H,1,1,1,2E,30,0.543,1.842239186,1.456318914
AB,SEK,SEK ,SEK,H,1,1,1,2F,30,1.393,4.726039016,4.340118745
P,HOK,SEK ,SEK,A,1,1,1,2G,30,1.463,4.963528414,4.577608142
AB,HOK,SEK ,SEK,A,1,1,1,2H,30,1.353,4.590330789,4.204410517
P,HOK,HOK ,SEK,A,1,1,1,3A,30,0.31,1.051738762,0.6658184902
AB,HOK,HOK ,SEK,A,1,1,1,3B,30,0.47,1.594571671,1.208651399
P,SEK,HOK ,SEK,H,1,1,1,3C,30,1.097,3.721798134,3.335877863
AB,SEK,HOK ,SEK,H,1,1,1,3D,30,1.489,5.051738762,4.66581849
P,SEK,SEK ,SEK,H,1,1,1,3E,30,1.764,5.984732824,5.598812553
AB,SEK,SEK ,SEK,H,1,1,1,3F,30,0.266,0.9024597116,0.5165394402
P,HOK,SEK ,SEK,A,1,1,1,3G,30,0.516,1.750636132,1.364715861
AB,HOK,SEK ,SEK,A,1,1,1,3H,30,0.612,2.076335878,1.690415606
P,HOK,HOK ,SEK,A,1,1,1,4A,30,0.458,1.553859203,1.167938931
AB,HOK,HOK ,SEK,A,1,1,1,4B,30,1.356,4.600508906,4.214588634
P,SEK,HOK ,SEK,H,1,1,1,4C,30,0.473,1.604749788,1.218829517
AB,SEK,HOK ,SEK,H,1,1,1,4D,30,0.885,3.002544529,2.616624258
P,SEK,SEK ,SEK,H,1,1,1,4E,30,1.432,4.858354538,4.472434266
AB,SEK,SEK ,SEK,H,1,1,1,4F,30,1.047,3.55216285,3.166242578
P,HOK,SEK ,SEK,A,1,1,1,4G,30,1.531,5.1942324,4.808312129
AB,HOK,SEK ,SEK,A,1,1,1,4H,30,1.386,4.702290076,4.316369805
P,HOK,HOK ,SEK,A,1,1,1,5A,30,1.733,5.879558948,5.493638677
AB,HOK,HOK ,SEK,A,1,1,1,5B,30,1.411,4.787107718,4.401187447
P,SEK,HOK ,SEK,H,1,1,1,5C,30,1.142,3.87446989,3.488549618
AB,SEK,HOK ,SEK,H,1,1,1,5D,30,0.655,2.222222222,1.836301951
P,SEK,SEK ,SEK,H,1,1,1,5E,30,1.138,3.860899067,3.474978796
AB,SEK,SEK ,SEK,H,1,1,1,5F,30,1.862,6.317217981,5.93129771
P,HOK,SEK ,SEK,A,1,1,1,5G,30,1.039,3.525021204,3.139100933
AB,HOK,SEK ,SEK,A,1,1,1,5H,30,1.199,4.067854114,3.681933842
P,HOK,HOK ,HOK,H,1,5,1,6A,30,0.639,2.167938931,1.78201866
AB,HOK,HOK ,HOK,H,1,5,1,6B,30,1.717,5.825275657,5.439355386
P,SEK,HOK ,HOK,A,1,5,1,6C,30,0.591,2.005089059,1.619168787
AB,SEK,HOK ,HOK,A,1,5,1,6D,30,2.069,7.019508058,6.633587786
P,SEK,SEK ,HOK,A,1,5,1,6E,30,1.26,4.27480916,3.888888889
AB,SEK,SEK ,HOK,A,1,5,1,6F,30,0.786,2.666666667,2.280746395
P,HOK,SEK ,HOK,H,1,5,1,6G,30,0.415,1.407972858,1.022052587
AB,HOK,SEK ,HOK,H,1,5,1,6H,30,0.698,2.368108567,1.982188295
P,HOK,HOK ,HOK,H,1,5,1,7A,30,1.354,4.593723494,4.207803223
AB,HOK,HOK ,HOK,H,1,5,1,7B,30,1.57,5.326547922,4.940627651
P,SEK,HOK ,HOK,A,1,5,1,7C,30,0.507,1.720101781,1.33418151
AB,SEK,HOK ,HOK,A,1,5,1,7D,30,1.717,5.825275657,5.439355386
P,SEK,SEK ,HOK,A,1,5,1,7E,30,0.304,1.031382528,0.6454622561
AB,SEK,SEK ,HOK,A,1,5,1,7F,30,0.443,1.502968617,1.117048346
P,HOK,SEK ,HOK,H,1,5,1,7G,30,1.529,5.187446989,4.801526718
AB,HOK,SEK ,HOK,H,1,5,1,7H,30,2.075,7.039864292,6.65394402
P,HOK,HOK ,HOK,H,1,5,1,8A,30,0.483,1.638676845,1.252756573
AB,HOK,HOK ,HOK,H,1,5,1,8B,30,1.54,5.224766751,4.83884648
P,SEK,HOK ,HOK,A,1,5,1,8C,30,1.237,4.19677693,3.810856658
AB,SEK,HOK ,HOK,A,1,5,1,8D,30,1.8,6.106870229,5.720949958
P,SEK,SEK ,HOK,A,1,5,1,8E,30,1.363,4.624257846,4.238337574
AB,SEK,SEK ,HOK,A,1,5,1,8F,30,0.536,1.818490246,1.432569975
P,HOK,SEK ,HOK,H,1,5,1,8G,30,0.882,2.992366412,2.606446141
AB,HOK,SEK ,HOK,H,1,5,1,8H,30,0.656,2.225614928,1.839694656
P,HOK,HOK ,HOK,H,1,4,1,9A,30,0.495,1.679389313,1.293469042
AB,HOK,HOK ,HOK,H,1,4,1,9B,30,1.165,3.95250212,3.566581849
P,SEK,HOK ,HOK,A,1,4,1,9C,30,1.534,5.204410517,4.818490246
AB,SEK,HOK ,HOK,A,1,4,1,9D,30,1.489,5.051738762,4.66581849
P,SEK,SEK ,HOK,A,1,4,1,9E,30,1.542,5.231552163,4.845631891
AB,SEK,SEK ,HOK,A,1,4,1,9FR,30,1.665,5.648854962,5.26293469
P,HOK,SEK ,HOK,H,1,4,1,9G,30,1.217,4.128922816,3.743002545
AB,HOK,SEK ,HOK,H,1,4,1,9H,30,1.609,5.458863444,5.072943172
P,HOK,HOK ,HOK,H,1,4,1,10A,30,1.804,6.120441052,5.73452078
AB,HOK,HOK ,HOK,H,1,4,1,10B,30,1.028,3.487701442,3.10178117
P,SEK,HOK ,HOK,A,1,4,1,10C,30,1.551,5.262086514,4.876166243
AB,SEK,HOK ,HOK,A,1,4,1,10D,30,1.596,5.41475827,5.028837998
P,SEK,SEK ,HOK,A,1,4,1,10E,30,0.501,1.699745547,1.313825276
AB,SEK,SEK ,HOK,A,1,4,1,10F,30,1.55,5.258693808,4.872773537
P,HOK,SEK ,HOK,H,1,4,1,10G,30,0.673,2.283290925,1.897370653
AB,HOK,SEK ,HOK,H,1,4,1,10H,30,1.959,6.646310433,6.260390161
P,HOK,HOK ,SEK,A,2,5,1,1A,120,0.924,1.344978166,1.22489083
AB,HOK,HOK ,SEK,A,2,5,1,1B,120,0.685,0.9970887918,0.8770014556
P,SEK,HOK ,SEK,H,2,5,1,1C,120,1.747,2.54294032,2.422852984
AB,SEK,HOK ,SEK,H,2,5,1,1D,120,0.462,0.672489083,0.5524017467
P,SEK,SEK ,SEK,H,2,5,1,1E,120,0.566,0.8238719068,0.7037845706
AB,SEK,SEK ,SEK,H,2,5,1,1F,120,1.354,1.970887918,1.850800582
P,HOK,SEK ,SEK,A,2,5,1,1G,120,1.093,1.590975255,1.470887918
AB,HOK,SEK ,SEK,A,2,5,1,1H,120,1.168,1.70014556,1.580058224
P,HOK,HOK ,SEK,A,2,5,1,2A,120,0.664,0.9665211063,0.84643377
AB,HOK,HOK ,SEK,A,2,5,1,2B,120,0.892,1.298398836,1.178311499
P,SEK,HOK ,SEK,H,2,5,1,2C,120,0.727,1.058224163,0.9381368268
AB,SEK,HOK ,SEK,H,2,5,1,2D,120,0.929,1.352256186,1.23216885
P,SEK,SEK ,SEK,H,2,5,1,2E,120,0.858,1.248908297,1.128820961
AB,SEK,SEK ,SEK,H,2,5,1,2F,120,1.555,2.263464338,2.143377001
P,HOK,SEK ,SEK,A,2,5,1,2G,120,0.493,0.7176128093,0.5975254731
AB,HOK,SEK ,SEK,A,2,5,1,2H,120,0.808,1.176128093,1.056040757
P,HOK,HOK ,SEK,A,2,5,1,3A,120,0.304,0.442503639,0.3224163028
AB,HOK,HOK ,SEK,A,2,5,1,3B,120,1.083,1.576419214,1.456331878
P,SEK,HOK ,SEK,H,2,5,1,3C,120,0.298,0.4337700146,0.3136826783
AB,SEK,HOK ,SEK,H,2,5,1,3D,120,0.345,0.5021834061,0.3820960699
P,SEK,SEK ,SEK,H,2,5,1,3E,120,0.476,0.69286754,0.5727802038
AB,SEK,SEK ,SEK,H,2,5,1,3F,120,0.904,1.315866084,1.195778748
P,HOK,SEK ,SEK,A,2,5,1,3G,120,1.367,1.989810771,1.869723435
AB,HOK,SEK ,SEK,A,2,5,1,3H,120,0.533,0.7758369723,0.6557496361
P,HOK,HOK ,SEK,A,2,4,1,4A,120,0.964,1.403202329,1.283114993
AB,HOK,HOK ,SEK,A,2,4,1,4B,120,0.374,0.5443959243,0.4243085881
P,SEK,HOK ,SEK,H,2,4,1,4C,120,1.328,1.933042213,1.812954876
AB,SEK,HOK ,SEK,H,2,4,1,4D,120,1.877,2.73216885,2.612081514
P,SEK,SEK ,SEK,H,2,4,1,4E,120,0.4,0.5822416303,0.462154294
AB,SEK,SEK ,SEK,H,2,4,1,4F,120,0.52,0.7569141194,0.6368267831
P,HOK,SEK ,SEK,A,2,4,1,4G,120,0.374,0.5443959243,0.4243085881
AB,HOK,SEK ,SEK,A,2,4,1,4H,120,2.028,2.951965066,2.831877729
P,HOK,HOK ,SEK,A,2,4,1,5A,120,0.837,1.218340611,1.098253275
AB,HOK,HOK ,SEK,A,2,4,1,5B,120,1.675,2.438136827,2.318049491
P,SEK,HOK ,SEK,H,2,4,1,5C,120,0.856,1.245997089,1.125909753
AB,SEK,HOK ,SEK,H,2,4,1,5D,120,0.887,1.291120815,1.171033479
P,SEK,SEK ,SEK,H,2,4,1,5E,120,0.657,0.9563318777,0.8362445415
AB,SEK,SEK ,SEK,H,2,4,1,5F,120,1.093,1.590975255,1.470887918
P,HOK,SEK ,SEK,A,2,4,1,5G,120,1.134,1.650655022,1.530567686
AB,HOK,SEK ,SEK,A,2,4,1,5H,120,1.305,1.899563319,1.779475983
P,HOK,HOK ,HOK,H,2,4,1,6A,120,1.192,1.735080058,1.614992722
AB,HOK,HOK ,HOK,H,2,4,1,6B,120,0.451,0.6564774381,0.5363901019
P,SEK,HOK ,HOK,A,2,4,1,6C,120,1.476,2.148471616,2.028384279
AB,SEK,HOK ,HOK,A,2,4,1,6D,120,0.589,0.8573508006,0.7372634643
P,SEK,SEK ,HOK,A,2,4,1,6E,120,1.337,1.946142649,1.826055313
AB,SEK,SEK ,HOK,A,2,4,1,6F,120,1.423,2.0713246,1.951237263
P,HOK,SEK ,HOK,H,2,4,1,6G,120,1.221,1.777292576,1.65720524
AB,HOK,SEK ,HOK,H,2,4,1,6H,120,0.551,0.8020378457,0.6819505095
P,HOK,HOK ,HOK,H,2,3,1,7A,120,0.277,0.403202329,0.2831149927
AB,HOK,HOK ,HOK,H,2,3,1,7B,120,1.413,2.056768559,1.936681223
P,SEK,HOK ,HOK,A,2,3,1,7C,120,0.244,0.3551673945,0.2350800582
AB,SEK,HOK ,HOK,A,2,3,1,7D,120,0.609,0.8864628821,0.7663755459
P,SEK,SEK ,HOK,A,2,3,1,7E,120,0.28,0.4075691412,0.2874818049
AB,SEK,SEK ,HOK,A,2,3,1,7F,120,0.324,0.4716157205,0.3515283843
P,HOK,SEK ,HOK,H,2,3,1,7G,120,0.845,1.229985444,1.109898108
AB,HOK,SEK ,HOK,H,2,3,1,7H,120,0.305,0.4439592431,0.3238719068
P,HOK,HOK ,HOK,H,2,3,1,8A,120,0.408,0.5938864629,0.4737991266
AB,HOK,HOK ,HOK,H,2,3,1,8B,120,0.722,1.050946143,0.9308588064
P,SEK,HOK ,HOK,A,2,3,1,8C,120,0.703,1.023289665,0.903202329
AB,SEK,HOK ,HOK,A,2,3,1,8D,120,0.516,0.7510917031,0.6310043668
P,SEK,SEK ,HOK,A,2,3,1,8E,120,0.657,0.9563318777,0.8362445415
AB,SEK,SEK ,HOK,A,2,3,1,8F,120,0.539,0.7845705968,0.6644832606
P,HOK,SEK ,HOK,H,2,3,1,8G,120,0.443,0.6448326055,0.5247452693
AB,HOK,SEK ,HOK,H,2,3,1,8H,120,1.341,1.951965066,1.831877729
P,HOK,HOK ,HOK,H,2,3,1,9A,120,1.416,2.061135371,1.941048035
AB,HOK,HOK ,HOK,H,2,3,1,9B,120,1.691,2.461426492,2.341339156
P,SEK,HOK ,HOK,A,2,3,1,9C,120,1.403,2.042212518,1.922125182
AB,SEK,HOK ,HOK,A,2,3,1,9D,120,0.806,1.173216885,1.053129549
P,SEK,SEK ,HOK,A,2,3,1,9E,120,1.235,1.797671033,1.677583697
AB,SEK,SEK ,HOK,A,2,3,1,9F,120,0.633,0.9213973799,0.8013100437
P,HOK,SEK ,HOK,H,2,3,1,9G,120,0.854,1.243085881,1.122998544
AB,HOK,SEK ,HOK,H,2,3,1,9H,120,0.807,1.174672489,1.054585153
P,HOK,HOK ,HOK,H,2,2,1,10A,120,0.52,0.7569141194,0.6368267831
AB,HOK,HOK ,HOK,H,2,2,1,10B,120,0.451,0.6564774381,0.5363901019
P,SEK,HOK ,HOK,A,2,2,1,10C,120,1.169,1.701601164,1.581513828
AB,SEK,HOK ,HOK,A,2,2,1,10D,120,1.556,2.264919942,2.144832606
P,SEK,SEK ,HOK,A,2,2,1,10E,120,0.511,0.7438136827,0.6237263464
AB,SEK,SEK ,HOK,A,2,2,1,10F,120,2.008,2.922852984,2.802765648
P,HOK,SEK ,HOK,H,2,2,1,10G,120,1.358,1.976710335,1.856622999
AB,HOK,SEK ,HOK,H,2,2,1,10H,120,1.495,2.176128093,2.056040757
P,HOK,HOK ,SEK,A,1,5,1,1A,120,0.401,1.369769428,0.9538855679
AB,HOK,HOK ,SEK,A,1,5,1,1B,120,0.29,0.9906063194,0.5747224594
P,SEK,HOK ,SEK,H,1,5,1,1C,120,0.442,1.509820666,1.093936806
AB,SEK,HOK ,SEK,H,1,5,1,1D,120,0.356,1.216054654,0.8001707942
P,SEK,SEK ,SEK,H,1,5,1,1E,120,0.297,1.014517506,0.5986336465
AB,SEK,SEK ,SEK,H,1,5,1,1F,120,0.686,2.343296328,1.927412468
P,HOK,SEK ,SEK,A,1,5,1,1G,120,0.385,1.315115286,0.8992314261
AB,HOK,SEK ,SEK,A,1,5,1,1H,120,0.534,1.824081981,1.408198121
P,HOK,HOK ,SEK,A,1,5,1,2A,120,0.923,3.152860803,2.736976943
AB,HOK,HOK ,SEK,A,1,1,1,2B,120,1.463,4.997438087,4.581554227
P,SEK,HOK ,SEK,H,1,1,1,2C,120,1.421,4.853970965,4.438087105
AB,SEK,HOK ,SEK,H,1,1,1,2D,120,0.87,2.971818958,2.555935098
P,SEK,SEK ,SEK,H,1,1,1,2E,120,0.572,1.953885568,1.538001708
AB,SEK,SEK ,SEK,H,1,1,1,2F,120,1.392,4.754910333,4.339026473
P,HOK,SEK ,SEK,A,1,1,1,2G,120,1.873,6.39795047,5.98206661
AB,HOK,SEK ,SEK,A,1,1,1,2H,120,1.362,4.652433817,4.236549957
P,HOK,HOK ,SEK,A,1,1,1,3A,120,0.304,1.038428693,0.6225448335
AB,HOK,HOK ,SEK,A,1,1,1,3B,120,0.661,2.257899231,1.842015371
P,SEK,HOK ,SEK,H,1,1,1,3C,120,1.257,4.293766012,3.877882152
AB,SEK,HOK ,SEK,H,1,1,1,3D,120,0.913,3.118701964,2.702818104
P,SEK,SEK ,SEK,H,1,1,1,3E,120,1.51,5.157984629,4.742100769
AB,SEK,SEK ,SEK,H,1,1,1,3F,120,0.293,1.000853971,0.584970111
P,HOK,SEK ,SEK,A,1,1,1,3G,120,0.8,2.732707088,2.316823228
AB,HOK,SEK ,SEK,A,1,1,1,3H,120,0.474,1.61912895,1.20324509
P,HOK,HOK ,SEK,A,1,1,1,4A,120,0.458,1.564474808,1.148590948
AB,HOK,HOK ,SEK,A,1,1,1,4B,120,1.365,4.662681469,4.246797609
P,SEK,HOK ,SEK,H,1,1,1,4C,120,0.713,2.435525192,2.019641332
AB,SEK,HOK ,SEK,H,1,1,1,4D,120,0.962,3.286080273,2.870196413
P,SEK,SEK ,SEK,H,1,1,1,4E,120,1.388,4.741246798,4.325362938
AB,SEK,SEK ,SEK,H,1,1,1,4F,120,1.645,5.61912895,5.20324509
P,HOK,SEK ,SEK,A,1,1,1,4G,120,1.28,4.372331341,3.956447481
AB,HOK,SEK ,SEK,A,1,1,1,4H,120,1.469,5.01793339,4.60204953
P,HOK,HOK ,SEK,A,1,1,1,5A,120,1.346,4.597779675,4.181895816
AB,HOK,HOK ,SEK,A,1,1,1,5B,120,1.364,4.659265585,4.243381725
P,SEK,HOK ,SEK,H,1,1,1,5C,120,1.118,3.818958155,3.403074295
AB,SEK,HOK ,SEK,H,1,1,1,5D,120,1.503,5.134073442,4.718189582
P,SEK,SEK ,SEK,H,1,1,1,5E,120,0.6,2.049530316,1.633646456
AB,SEK,SEK ,SEK,H,1,1,1,5F,120,1.996,6.818104184,6.402220325
P,HOK,SEK ,SEK,A,1,1,1,5G,120,1.218,4.160546541,3.744662681
AB,HOK,SEK ,SEK,A,1,1,1,5H,120,1.392,4.754910333,4.339026473
P,HOK,HOK ,HOK,H,1,5,1,6A,120,0.51,1.742100769,1.326216909
AB,HOK,HOK ,HOK,H,1,5,1,6B,120,1.893,6.466268147,6.050384287
P,SEK,HOK ,HOK,A,1,5,1,6C,120,0.647,2.210076857,1.794192997
AB,SEK,HOK ,HOK,A,1,5,1,6D,120,0.896,3.060631939,2.644748079
P,SEK,SEK ,HOK,A,1,5,1,6E,120,1.127,3.84970111,3.43381725
AB,SEK,SEK ,HOK,A,1,5,1,6F,120,0.656,2.240819812,1.824935952
P,HOK,SEK ,HOK,H,1,5,1,6G,120,0.432,1.475661827,1.059777968
AB,HOK,SEK ,HOK,H,1,5,1,6H,120,0.715,2.44235696,2.0264731
P,HOK,HOK ,HOK,H,1,5,1,7A,120,0.483,1.649871904,1.233988044
AB,HOK,HOK ,HOK,H,1,5,1,7B,120,1.717,5.865072588,5.449188728
P,SEK,HOK ,HOK,A,1,5,1,7C,120,0.626,2.138343296,1.722459436
AB,SEK,HOK ,HOK,A,1,5,1,7D,120,2.129,7.272416738,6.856532878
P,SEK,SEK ,HOK,A,1,5,1,7E,120,0.468,1.598633646,1.182749787
AB,SEK,SEK ,HOK,A,1,5,1,7F,120,0.517,1.766011956,1.350128096
P,HOK,SEK ,HOK,H,1,5,1,7G,120,1.161,3.965841161,3.549957301
AB,HOK,SEK ,HOK,H,1,5,1,7H,120,0.406,1.386848847,0.9709649872
P,HOK,HOK ,HOK,H,1,5,1,8A,120,0.705,2.408198121,1.992314261
AB,HOK,HOK ,HOK,H,1,5,1,8B,120,1.546,5.280956447,4.865072588
P,SEK,HOK ,HOK,A,1,5,1,8C,120,1.769,6.042698548,5.626814688
AB,SEK,HOK ,HOK,A,1,5,1,8D,120,1.638,5.595217763,5.179333903
P,SEK,SEK ,HOK,A,1,5,1,8E,120,1.779,6.076857387,5.660973527
AB,SEK,SEK ,HOK,A,1,5,1,8F,120,0.579,1.977796755,1.561912895
P,HOK,SEK ,HOK,H,1,5,1,8G,120,0.566,1.933390265,1.517506405
AB,HOK,SEK ,HOK,H,1,5,1,8H,120,0.777,2.654141759,2.238257899
P,HOK,HOK ,HOK,H,1,4,1,9A,120,0.489,1.670367208,1.254483348
AB,HOK,HOK ,HOK,H,1,4,1,9B,120,0.49,1.673783091,1.257899231
P,SEK,HOK ,HOK,A,1,4,1,9C,120,1.052,3.593509821,3.177625961
