treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,SEK,HOK,SEK,H,2,2,17,4C,30,0.812,0.6316608324,0.566705562
AB,SEK,HOK,SEK,H,2,2,17,4D,30,0.898,0.6985608713,0.6336056009
P,SEK,SEK,SEK,H,2,2,17,4E,30,1.722,1.339556593,1.274601322
AB,SEK,SEK,SEK,H,2,2,17,4F,30,1.136,0.8837028394,0.818747569
P,HOK,SEK,SEK,A,2,2,17,4G,30,1.538,1.196421626,1.131466356
AB,HOK,SEK,SEK,A,2,2,17,4H,30,1.617,1.257876313,1.192921042
P,HOK,HOK,SEK,A,2,1,17,5A,30,0.861,0.6697782964,0.6048230261
AB,HOK,HOK,SEK,A,2,1,17,5B,30,1.605,1.248541424,1.183586153
P,SEK,HOK,SEK,H,2,1,17,5C,30,0.547,0.4255153637,0.3605600933
AB,SEK,HOK,SEK,H,2,1,17,5D,30,1.702,1.323998444,1.259043174
P,SEK,SEK,SEK,H,2,1,17,5E,30,1.717,1.335667056,1.270711785
AB,SEK,SEK,SEK,H,2,1,17,5F,30,1.457,1.133411124,1.068455854
P,HOK,SEK,SEK,A,2,1,17,5G,30,1.855,1.443018281,1.378063011
AB,HOK,SEK,SEK,A,2,1,17,5H,30,2.138,1.663166083,1.598210813
P,HOK,HOK,HOK,H,2,5,17,6A,30,1.498,1.165305329,1.100350058
AB,HOK,HOK,HOK,H,2,5,17,6B,30,1.423,1.106962271,1.042007001
P,SEK,HOK,HOK,A,2,5,17,6C,30,1.716,1.334889148,1.269933878
AB,SEK,HOK,HOK,A,2,5,17,6D,30,1.482,1.15285881,1.087903539
P,SEK,SEK,HOK,A,2,5,17,6E,30,2.29,1.781408012,1.716452742
AB,SEK,SEK,HOK,A,2,5,17,6F,30,1.561,1.214313497,1.149358226
P,HOK,SEK,HOK,H,2,5,17,6G,30,2.181,1.696616103,1.631660832
AB,HOK,SEK,HOK,H,2,5,17,6H,30,1.468,1.141968106,1.077012835
P,HOK,HOK,HOK,H,2,4,17,7A,30,0.421,0.3274990276,0.2625437573
AB,HOK,HOK,HOK,H,2,4,17,7B,30,0.402,0.3127187865,0.2477635161
P,SEK,HOK,HOK,A,2,4,17,7C,30,1.419,1.103850642,1.038895371
AB,SEK,HOK,HOK,A,2,4,17,7D,30,0.558,0.4340723454,0.3691170751
P,SEK,SEK,HOK,A,2,4,17,7E,30,0.452,0.3516141579,0.2866588876
AB,SEK,SEK,HOK,A,2,4,17,7F,30,0.684,0.5320886814,0.4671334111
P,HOK,SEK,HOK,H,2,4,17,7G,30,1.556,1.21042396,1.145468689
AB,HOK,SEK,HOK,H,2,4,17,7H,30,1.628,1.266433294,1.201478024
P,HOK,HOK,HOK,H,2,3,17,8A,30,1.268,0.98638662,0.9214313497
AB,HOK,HOK,HOK,H,2,3,17,8B,30,1.236,0.9614935823,0.8965383119
P,SEK,HOK,HOK,A,2,3,17,8C,30,1.745,1.357448464,1.292493193
AB,SEK,HOK,HOK,A,2,3,17,8D,30,2.114,1.644496305,1.579541035
P,SEK,SEK,HOK,A,2,3,17,8E,30,1.754,1.36444963,1.29949436
AB,SEK,SEK,HOK,A,2,3,17,8F,30,1.84,1.431349669,1.366394399
P,HOK,SEK,HOK,H,2,3,17,8G,30,0.399,0.3103850642,0.2454297939
AB,HOK,SEK,HOK,H,2,3,17,8H,30,1.554,1.208868145,1.143912874
P,HOK,HOK,HOK,H,2,2,17,9A,30,1.988,1.546479969,1.481524699
AB,HOK,HOK,HOK,H,2,2,17,9B,30,2.142,1.666277713,1.601322443
P,SEK,HOK,HOK,A,2,2,17,9C,30,1.58,1.229093738,1.164138468
AB,SEK,HOK,HOK,A,2,2,17,9D,30,1.832,1.42512641,1.36017114
P,SEK,SEK,HOK,A,2,2,17,9E,30,1.834,1.426682225,1.361726954
AB,SEK,SEK,HOK,A,2,2,17,9F,30,1.277,0.9933877869,0.9284325165
P,HOK,SEK,HOK,H,2,2,17,9G,30,1.843,1.433683392,1.368728121
AB,HOK,SEK,HOK,H,2,2,17,9H,30,0.983,0.7646830027,0.6997277324
P,HOK,HOK,HOK,H,2,1,17,10A,30,2.347,1.825748736,1.760793466
AB,HOK,HOK,HOK,H,2,1,17,10B,30,2.287,1.77907429,1.71411902
P,SEK,HOK,HOK,A,2,1,17,10C,30,2.296,1.786075457,1.721120187
AB,SEK,HOK,HOK,A,2,1,17,10D,30,1.697,1.320108907,1.255153637
P,SEK,SEK,HOK,A,2,1,17,10E,30,4,3.111629716,3.046674446
AB,SEK,SEK,HOK,A,2,1,17,10F,30,1.637,1.273434461,1.208479191
P,HOK,SEK,HOK,H,2,1,17,10G,30,2.076,1.614935823,1.549980552
AB,HOK,SEK,HOK,H,2,1,17,10H,30,1.807,1.405678724,1.340723454
P,HOK,HOK,SEK,A,1,5,17,1A,30,1.328,0.7436651267,0.6515469691
AB,HOK,HOK,SEK,A,1,5,17,1B,30,1.489,0.8338233235,0.7417051659
P,SEK,HOK,SEK,H,1,5,17,1C,30,0.716,0.400951981,0.3088338233
AB,SEK,HOK,SEK,H,1,5,17,1D,30,0.605,0.3387932241,0.2466750665
P,SEK,SEK,SEK,H,1,5,17,1E,30,0.596,0.3337533249,0.2416351673
AB,SEK,SEK,SEK,H,1,5,17,1F,30,1.957,1.095898082,1.003779924
P,HOK,SEK,SEK,A,1,5,17,1G,30,2.208,1.236455271,1.144337113
AB,HOK,SEK,SEK,A,1,5,17,1H,30,2.033,1.138457231,1.046339073
P,HOK,HOK,SEK,A,1,4,17,2A,30,0.91,0.5095898082,0.4174716506
AB,HOK,HOK,SEK,A,1,4,17,2B,30,0.674,0.3774324514,0.2853142937
P,SEK,HOK,SEK,H,1,4,17,2C,30,1.039,0.5818283634,0.4897102058
AB,SEK,HOK,SEK,H,1,4,17,2D,30,2.2,1.23197536,1.139857203
P,SEK,SEK,SEK,H,1,4,17,2E,30,0.716,0.400951981,0.3088338233
AB,SEK,SEK,SEK,H,1,4,17,2F,30,0.829,0.4642307154,0.3721125577
P,HOK,SEK,SEK,A,1,4,17,2G,30,1.525,0.8539829203,0.7618647627
AB,HOK,SEK,SEK,A,1,4,17,2H,30,1.318,0.7380652387,0.6459470811
P,HOK,HOK,SEK,A,1,3,17,3A,30,0.457,0.2559148817,0.1637967241
AB,HOK,HOK,SEK,A,1,3,17,3B,30,1.382,0.7739045219,0.6817863643
P,SEK,HOK,SEK,H,1,3,17,3C,30,1.367,0.7655046899,0.6733865323
AB,SEK,HOK,SEK,H,1,3,17,3D,30,1.147,0.6423071539,0.5501889962
P,SEK,SEK,SEK,H,1,3,17,3E,30,1.641,0.9189416212,0.8268234635
AB,SEK,SEK,SEK,H,1,3,17,3F,30,1.084,0.6070278594,0.5149097018
P,HOK,SEK,SEK,A,1,3,17,3G,30,1.076,0.602547949,0.5104297914
AB,HOK,SEK,SEK,A,1,3,17,3H,30,1.313,0.7352652947,0.6431471371
P,HOK,HOK,SEK,A,1,2,17,4A,30,0.428,0.2396752065,0.1475570489
AB,HOK,HOK,SEK,A,1,2,17,4B,30,0.482,0.2699146017,0.1777964441
P,SEK,HOK,SEK,H,1,2,17,4C,30,1.646,0.9217415652,0.8296234075
AB,SEK,HOK,SEK,H,1,2,17,4D,30,0.448,0.2508749825,0.1587568249
P,SEK,SEK,SEK,H,1,2,17,4E,30,0.53,0.2967940641,0.2046759065
AB,SEK,SEK,SEK,H,1,2,17,4F,30,1.366,0.7649447011,0.6728265435
P,HOK,SEK,SEK,A,1,2,17,4G,30,1.716,0.9609407812,0.8688226235
AB,HOK,SEK,SEK,A,1,2,17,4H,30,1.015,0.5683886322,0.4762704746
P,HOK,HOK,SEK,A,1,1,17,5A,30,0.716,0.400951981,0.3088338233
AB,HOK,HOK,SEK,A,1,1,17,5B,30,1.968,1.102057959,1.009939801
P,SEK,HOK,SEK,H,1,1,17,5C,30,0.968,0.5420691586,0.449951001
AB,SEK,HOK,SEK,H,1,1,17,5D,30,0.736,0.412151757,0.3200335993
P,SEK,SEK,SEK,H,1,1,17,5E,30,1.926,1.078538429,0.9864202716
AB,SEK,SEK,SEK,H,1,1,17,5F,30,2.234,1.25101498,1.158896822
P,HOK,SEK,SEK,A,1,1,17,5G,30,1.837,1.028699426,0.9365812684
AB,HOK,SEK,SEK,A,1,1,17,5H,30,2.179,1.220215596,1.128097438
P,HOK,HOK,HOK,H,1,5,17,6A,30,2.405,1.346773065,1.254654907
AB,HOK,HOK,HOK,H,1,5,17,6B,30,2.152,1.205095898,1.11297774
P,SEK,HOK,HOK,A,1,5,17,6C,30,0.639,0.3578328433,0.2657146857
AB,SEK,HOK,HOK,A,1,5,17,6D,30,2.066,1.156936861,1.064818704
P,SEK,SEK,HOK,A,1,5,17,6E,30,1.862,1.042699146,0.9505809884
AB,SEK,SEK,HOK,A,1,5,17,6F,30,1.265,0.7083858323,0.6162676746
P,HOK,SEK,HOK,H,1,5,17,6G,30,2.212,1.238695226,1.146577068
AB,HOK,SEK,HOK,H,1,5,17,6H,30,1.928,1.079658407,0.9875402492
P,HOK,HOK,HOK,H,1,4,17,7A,30,0.46,0.2575948481,0.1654766905
AB,HOK,HOK,HOK,H,1,4,17,7B,30,0.439,0.2458350833,0.1537169257
P,SEK,HOK,HOK,A,1,4,17,7C,30,1.577,0.883102338,0.7909841803
AB,SEK,HOK,HOK,A,1,4,17,7D,30,0.421,0.2357552849,0.1436371273
P,SEK,SEK,HOK,A,1,4,17,7E,30,0.923,0.5168696626,0.424751505
AB,SEK,SEK,HOK,A,1,4,17,7F,30,1.29,0.7223855523,0.6302673947
P,HOK,SEK,HOK,H,1,4,17,7G,30,0.914,0.5118297634,0.4197116058
AB,HOK,SEK,HOK,H,1,4,17,7H,30,1.654,0.9262214756,0.8341033179
P,HOK,HOK,HOK,H,1,3,17,8A,30,2.238,1.253254935,1.161136777
AB,HOK,HOK,HOK,H,1,3,17,8B,30,1.934,1.08301834,0.990900182
P,SEK,HOK,HOK,A,1,3,17,8C,30,1.823,1.020859583,0.9287414252
AB,SEK,HOK,HOK,A,1,3,17,8D,30,2.265,1.268374633,1.176256475
P,SEK,SEK,HOK,A,1,3,17,8E,30,2.022,1.132297354,1.040179196
AB,SEK,SEK,HOK,A,1,3,17,8F,30,2.094,1.172616548,1.08049839
P,HOK,SEK,HOK,H,1,3,17,8G,30,1.609,0.9010219796,0.8089038219
AB,HOK,SEK,HOK,H,1,3,17,8H,30,2.191,1.226935461,1.134817304
P,HOK,HOK,HOK,H,1,2,17,9A,30,2.292,1.28349433,1.191376172
AB,HOK,HOK,HOK,H,1,2,17,9B,30,2.278,1.275654487,1.183536329
P,SEK,HOK,HOK,A,1,2,17,9C,30,2.511,1.406131877,1.31401372
AB,SEK,HOK,HOK,A,1,2,17,9D,30,2.294,1.284614308,1.19249615
P,SEK,SEK,HOK,A,1,2,17,9E,30,1.89,1.058378832,0.9662606748
AB,SEK,SEK,HOK,A,1,2,17,9FR,30,2.417,1.35349293,1.261374773
P,HOK,SEK,HOK,H,1,2,17,9G,30,2.609,1.46101078,1.368892622
AB,HOK,SEK,HOK,H,1,2,17,9H,30,2.017,1.12949741,1.037379252
P,HOK,HOK,HOK,H,1,1,17,10A,30,2.189,1.225815484,1.133697326
AB,HOK,HOK,HOK,H,1,1,17,10B,30,2.226,1.246535069,1.154416912
P,SEK,HOK,HOK,A,1,1,17,10C,30,1.765,0.9883802324,0.8962620748
AB,SEK,HOK,HOK,A,1,1,17,10D,30,1.95,1.09197816,0.9998600028
P,SEK,SEK,HOK,A,1,1,17,10E,30,1.565,0.8763824724,0.7842643147
AB,SEK,SEK,HOK,A,1,1,17,10F,30,1.328,0.7436651267,0.6515469691
P,HOK,SEK,HOK,H,1,1,17,10G,30,1.657,0.927901442,0.8357832843
AB,HOK,SEK,HOK,H,1,1,17,10H,30,1.896,1.061738765,0.9696206076
P,HOK,HOK,SEK,A,2,5,17,1A,120,0.653,1.037331215,0.9007148531
AB,HOK,HOK,SEK,A,2,5,17,1B,120,1.629,2.58776807,2.451151708
P,SEK,HOK,SEK,H,2,5,17,1C,120,1.087,1.726767276,1.590150913
AB,SEK,HOK,SEK,H,2,5,17,1D,120,0.422,0.6703733122,0.53375695
P,SEK,SEK,SEK,H,2,5,17,1E,120,2.298,3.650516283,3.513899921
AB,SEK,SEK,SEK,H,2,5,17,1F,120,1.577,2.505162828,2.368546465
P,HOK,SEK,SEK,A,2,5,17,1G,120,2.089,3.318506751,3.181890389
AB,HOK,SEK,SEK,A,2,5,17,1H,120,0.362,0.5750595711,0.4384432089
P,HOK,HOK,SEK,A,2,4,17,2A,120,0.972,1.544082605,1.407466243
AB,HOK,HOK,SEK,A,2,4,17,2B,120,1.365,2.168387609,2.031771247
P,SEK,HOK,SEK,H,2,4,17,2C,120,0.662,1.051628276,0.9150119142
AB,SEK,HOK,SEK,H,2,4,17,2D,120,0.904,1.436060365,1.299444003
P,SEK,SEK,SEK,H,2,4,17,2E,120,1.353,2.149324861,2.012708499
AB,SEK,SEK,SEK,H,2,4,17,2F,120,0.615,0.9769658459,0.8403494837
P,HOK,SEK,SEK,A,2,4,17,2G,120,1.311,2.082605242,1.94598888
AB,HOK,SEK,SEK,A,2,4,17,2H,120,0.527,0.837172359,0.7005559968
P,HOK,HOK,SEK,A,2,3,17,3A,120,0.735,1.167593328,1.030976966
AB,HOK,HOK,SEK,A,2,3,17,3B,120,0.943,1.498014297,1.361397935
P,SEK,HOK,SEK,H,2,3,17,3C,120,1.205,1.914217633,1.777601271
AB,SEK,HOK,SEK,H,2,3,17,3D,120,1.312,2.084193805,1.947577442
P,SEK,SEK,SEK,H,2,3,17,3E,120,1.939,3.080222399,2.943606037
AB,SEK,SEK,SEK,H,2,3,17,3F,120,2.08,3.30420969,3.167593328
P,HOK,SEK,SEK,A,2,3,17,3G,120,1.636,2.598888006,2.462271644
AB,HOK,SEK,SEK,A,2,3,17,3H,120,1.928,3.062748213,2.926131851
P,HOK,HOK,SEK,A,2,2,17,4A,120,2.212,3.513899921,3.377283558
AB,HOK,HOK,SEK,A,2,2,17,4B,120,1.971,3.131056394,2.994440032
P,SEK,HOK,SEK,H,2,2,17,4C,120,1.037,1.647339158,1.510722796
AB,SEK,HOK,SEK,H,2,2,17,4D,120,1.343,2.133439237,1.996822875
P,SEK,SEK,SEK,H,2,2,17,4E,120,1.589,2.524225576,2.387609214
AB,SEK,SEK,SEK,H,2,2,17,4F,120,0.801,1.272438443,1.135822081
P,HOK,SEK,SEK,A,2,2,17,4G,120,0.938,1.490071485,1.353455123
AB,HOK,SEK,SEK,A,2,2,17,4H,120,1.268,2.014297061,1.877680699
P,HOK,HOK,SEK,A,2,1,17,5A,120,0.933,1.482128674,1.345512311
AB,HOK,HOK,SEK,A,2,1,17,5B,120,1.996,3.170770453,3.034154091
P,SEK,HOK,SEK,H,2,1,17,5C,120,0.579,0.9197776013,0.7831612391
AB,SEK,HOK,SEK,H,2,1,17,5D,120,1.346,2.138204925,2.001588562
P,SEK,SEK,SEK,H,2,1,17,5E,120,1.764,2.802223987,2.665607625
AB,SEK,SEK,SEK,H,2,1,17,5F,120,1.548,2.459094519,2.322478157
P,HOK,SEK,SEK,A,2,1,17,5G,120,2.334,3.707704527,3.571088165
AB,HOK,SEK,SEK,A,2,1,17,5H,120,2.128,3.380460683,3.243844321
P,HOK,HOK,HOK,H,2,5,17,6A,120,0.487,0.773629865,0.6370135028
AB,HOK,HOK,HOK,H,2,5,17,6B,120,1.271,2.019062748,1.882446386
P,SEK,HOK,HOK,A,2,5,17,6C,120,0.888,1.410643368,1.274027006
AB,SEK,HOK,HOK,A,2,5,17,6D,120,0.433,0.687847498,0.5512311358
P,SEK,SEK,HOK,A,2,5,17,6E,120,1.977,3.140587768,3.003971406
AB,SEK,SEK,HOK,A,2,5,17,6F,120,1.407,2.235107228,2.098490866
P,HOK,SEK,HOK,H,2,5,17,6G,120,1.678,2.665607625,2.528991263
AB,HOK,SEK,HOK,H,2,5,17,6H,120,1.25,1.985702939,1.849086577
P,HOK,HOK,HOK,H,2,4,17,7A,120,0.477,0.7577442415,0.6211278793
AB,HOK,HOK,HOK,H,2,4,17,7B,120,0.506,0.8038125496,0.6671961875
P,SEK,HOK,HOK,A,2,4,17,7C,120,1.719,2.730738681,2.594122319
AB,SEK,HOK,HOK,A,2,4,17,7D,120,0.587,0.9324861001,0.7958697379
P,SEK,SEK,HOK,A,2,4,17,7E,120,0.467,0.741858618,0.6052422558
AB,SEK,SEK,HOK,A,2,4,17,7F,120,0.445,0.7069102462,0.570293884
P,HOK,SEK,HOK,H,2,4,17,7G,120,0.75,1.191421763,1.054805401
AB,HOK,SEK,HOK,H,2,4,17,7H,120,1.397,2.219221604,2.082605242
P,HOK,HOK,HOK,H,2,3,17,8A,120,1.283,2.038125496,1.901509134
AB,HOK,HOK,HOK,H,2,3,17,8B,120,1.314,2.087370929,1.950754567
P,SEK,HOK,HOK,A,2,3,17,8C,120,1.529,2.428911835,2.292295473
AB,SEK,HOK,HOK,A,2,3,17,8D,120,2.215,3.518665608,3.382049245
P,SEK,SEK,HOK,A,2,3,17,8E,120,0.906,1.43923749,1.302621128
AB,SEK,SEK,HOK,A,2,3,17,8F,120,1.631,2.590945195,2.454328832
P,HOK,SEK,HOK,H,2,3,17,8G,120,0.383,0.6084193805,0.4718030183
AB,HOK,SEK,HOK,H,2,3,17,8H,120,1.893,3.007148531,2.870532168
P,HOK,HOK,HOK,H,2,2,17,9A,120,1.603,2.546465449,2.409849087
AB,HOK,HOK,HOK,H,2,2,17,9B,120,2.297,3.64892772,3.512311358
P,SEK,HOK,HOK,A,2,2,17,9C,120,1.461,2.320889595,2.184273233
AB,SEK,HOK,HOK,A,2,2,17,9D,120,2.123,3.372517871,3.235901509
P,SEK,SEK,HOK,A,2,2,17,9E,120,1.869,2.969023034,2.832406672
AB,SEK,SEK,HOK,A,2,2,17,9F,120,1.708,2.713264496,2.576648133
P,HOK,SEK,HOK,H,2,2,17,9G,120,2.22,3.526608419,3.389992057
AB,HOK,SEK,HOK,H,2,2,17,9H,120,0.634,1.007148531,0.8705321684
P,HOK,HOK,HOK,H,2,1,17,10A,120,2.524,4.009531374,3.872915012
AB,HOK,HOK,HOK,H,2,1,17,10B,120,2.129,3.382049245,3.245432883
P,SEK,HOK,HOK,A,2,1,17,10C,120,2.061,3.274027006,3.137410643
AB,SEK,HOK,HOK,A,2,1,17,10D,120,2.272,3.609213662,3.472597299
P,SEK,SEK,HOK,A,2,1,17,10E,120,2.442,3.879269261,3.742652899
AB,SEK,SEK,HOK,A,2,1,17,10F,120,1.329,2.111199365,1.974583002
P,HOK,SEK,HOK,H,2,1,17,10G,120,1.908,3.030976966,2.894360604
AB,HOK,SEK,HOK,H,2,1,17,10H,120,2.226,3.536139793,3.399523431
P,HOK,HOK,SEK,A,1,5,17,1A,120,1.445,0.9245041587,0.8024632118
AB,HOK,HOK,SEK,A,1,5,17,1B,120,1.542,0.9865642994,0.8645233525
P,SEK,HOK,SEK,H,1,5,17,1C,120,0.799,0.5111964171,0.3891554702
AB,SEK,HOK,SEK,H,1,5,17,1D,120,0.493,0.3154190659,0.193378119
P,SEK,SEK,SEK,H,1,5,17,1E,120,0.522,0.3339731286,0.2119321817
AB,SEK,SEK,SEK,H,1,5,17,1F,120,1.95,1.247600768,1.125559821
P,HOK,SEK,SEK,A,1,5,17,1G,120,1.979,1.26615483,1.144113884
AB,HOK,SEK,SEK,A,1,5,17,1H,120,1.608,1.028790787,0.9067498401
P,HOK,HOK,SEK,A,1,4,17,2A,120,0.548,0.3506078055,0.2285668586
AB,HOK,HOK,SEK,A,1,4,17,2B,120,0.444,0.2840690979,0.162028151
P,SEK,HOK,SEK,H,1,4,17,2C,120,1.263,0.8080614203,0.6860204734
AB,SEK,HOK,SEK,H,1,4,17,2D,120,2.143,1.371081254,1.249040307
P,SEK,SEK,SEK,H,1,4,17,2E,120,0.824,0.5271912988,0.4051503519
AB,SEK,SEK,SEK,H,1,4,17,2F,120,0.857,0.5483045425,0.4262635956
P,HOK,SEK,SEK,A,1,4,17,2G,120,1.582,1.01215611,0.8901151631
AB,HOK,SEK,SEK,A,1,4,17,2H,120,1.088,0.6960972489,0.574056302
P,HOK,HOK,SEK,A,1,3,17,3A,120,0.479,0.3064619322,0.1844209853
AB,HOK,HOK,SEK,A,1,3,17,3B,120,1.284,0.8214971209,0.699456174
P,SEK,HOK,SEK,H,1,3,17,3C,120,1.825,1.16762636,1.045585413
AB,SEK,HOK,SEK,H,1,3,17,3D,120,0.789,0.5047984645,0.3827575176
P,SEK,SEK,SEK,H,1,3,17,3E,120,1.824,1.166986564,1.044945617
AB,SEK,SEK,SEK,H,1,3,17,3F,120,1.154,0.7383237364,0.6162827895
P,HOK,SEK,SEK,A,1,3,17,3G,120,1.242,0.7946257198,0.6725847729
AB,HOK,SEK,SEK,A,1,3,17,3H,120,1.372,0.8777991043,0.7557581574
P,HOK,HOK,SEK,A,1,2,17,4A,120,0.436,0.2789507358,0.1569097889
AB,HOK,HOK,SEK,A,1,2,17,4B,120,0.506,0.3237364044,0.2016954575
P,SEK,HOK,SEK,H,1,2,17,4C,120,2.067,1.322456814,1.200415867
AB,SEK,HOK,SEK,H,1,2,17,4D,120,0.487,0.3115802943,0.1895393474
P,SEK,SEK,SEK,H,1,2,17,4E,120,0.581,0.3717210493,0.2496801024
AB,SEK,SEK,SEK,H,1,2,17,4F,120,1.787,1.143314139,1.021273193
P,HOK,SEK,SEK,A,1,2,17,4G,120,1.26,0.8061420345,0.6841010877
AB,HOK,SEK,SEK,A,1,2,17,4H,120,1.178,0.7536788228,0.6316378759
P,HOK,HOK,SEK,A,1,1,17,5A,120,0.734,0.4696097249,0.347568778
AB,HOK,HOK,SEK,A,1,1,17,5B,120,2.014,1.288547665,1.166506718
P,SEK,HOK,SEK,H,1,1,17,5C,120,0.806,0.515674984,0.3936340371
AB,SEK,HOK,SEK,H,1,1,17,5D,120,0.78,0.4990403071,0.3769993602
P,SEK,SEK,SEK,H,1,1,17,5E,120,1.808,1.15674984,1.034708893
AB,SEK,SEK,SEK,H,1,1,17,5F,120,2.284,1.461292386,1.33925144
P,HOK,SEK,SEK,A,1,1,17,5G,120,1.958,1.25271913,1.130678183
AB,HOK,SEK,SEK,A,1,1,17,5H,120,1.972,1.261676264,1.139635317
P,HOK,HOK,HOK,H,1,5,17,6A,120,2.378,1.521433141,1.399392194
AB,HOK,HOK,HOK,H,1,5,17,6B,120,2.244,1.435700576,1.313659629
P,SEK,HOK,HOK,A,1,5,17,6C,120,1.01,0.6461932182,0.5241522713
AB,SEK,HOK,HOK,A,1,5,17,6D,120,2.082,1.332053743,1.210012796
P,SEK,SEK,HOK,A,1,5,17,6E,120,1.84,1.177223289,1.055182342
AB,SEK,SEK,HOK,A,1,5,17,6F,120,1.602,1.024952015,0.9029110685
P,HOK,SEK,HOK,H,1,5,17,6G,120,1.978,1.265515035,1.143474088
AB,HOK,SEK,HOK,H,1,5,17,6H,120,1.718,1.099168266,0.9771273193
P,HOK,HOK,HOK,H,1,4,17,7A,120,0.484,0.3096609085,0.1876199616
AB,HOK,HOK,HOK,H,1,4,17,7B,120,0.469,0.3000639795,0.1780230326
P,SEK,HOK,HOK,A,1,4,17,7C,120,1.373,0.8784388996,0.7563979527
AB,SEK,HOK,HOK,A,1,4,17,7D,120,0.412,0.2635956494,0.1415547025
P,SEK,SEK,HOK,A,1,4,17,7E,120,0.507,0.3243761996,0.2023352527
AB,SEK,SEK,HOK,A,1,4,17,7F,120,0.503,0.3218170186,0.1997760717
P,HOK,SEK,HOK,H,1,4,17,7G,120,0.506,0.3237364044,0.2016954575
AB,HOK,SEK,HOK,H,1,4,17,7H,120,1.585,1.014075496,0.8920345489
P,HOK,HOK,HOK,H,1,3,17,8A,120,2.243,1.435060781,1.313019834
AB,HOK,HOK,HOK,H,1,3,17,8B,120,1.906,1.219449776,1.097408829
P,SEK,HOK,HOK,A,1,3,17,8C,120,1.79,1.145233525,1.023192578
AB,SEK,HOK,HOK,A,1,3,17,8D,120,2.232,1.428023033,1.305982086
P,SEK,SEK,HOK,A,1,3,17,8E,120,2.058,1.316698656,1.19465771
AB,SEK,SEK,HOK,A,1,3,17,8F,120,2.227,1.424824056,1.302783109
P,HOK,SEK,HOK,H,1,3,17,8G,120,1.734,1.10940499,0.9873640435
AB,HOK,SEK,HOK,H,1,3,17,8H,120,1.171,0.7492002559,0.627159309
P,HOK,HOK,HOK,H,1,2,17,9A,120,1.987,1.271273193,1.149232246
AB,HOK,HOK,HOK,H,1,2,17,9B,120,2.152,1.376839411,1.254798464
P,SEK,HOK,HOK,A,1,2,17,9C,120,2.522,1.61356366,1.491522713
AB,SEK,HOK,HOK,A,1,2,17,9D,120,2.293,1.467050544,1.345009597
P,SEK,SEK,HOK,A,1,2,17,9E,120,1.864,1.192578375,1.070537428
AB,SEK,SEK,HOK,A,1,2,17,9FR,120,2.431,1.55534229,1.433301344
P,HOK,SEK,HOK,H,1,2,17,9G,120,2.567,1.642354447,1.5203135
AB,HOK,SEK,HOK,H,1,2,17,9H,120,2.092,1.338451695,1.216410749
P,HOK,HOK,HOK,H,1,1,17,10A,120,2.068,1.323096609,1.201055662
