treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,HOK,SEK ,SEK,A,2,4,3,4G,30,1.323,2.730650155,2.541795666
AB,HOK,SEK ,SEK,A,2,4,3,4H,30,0.924,1.907120743,1.718266254
P,HOK,HOK ,SEK,A,2,4,3,5A,30,0.534,1.102167183,0.9133126935
AB,HOK,HOK ,SEK,A,2,4,3,5B,30,1.542,3.182662539,2.99380805
P,SEK,HOK ,SEK,H,2,4,3,5C,30,1.027,2.119711042,1.930856553
AB,SEK,HOK ,SEK,H,2,4,3,5D,30,1.556,3.211558308,3.022703818
P,SEK,SEK ,SEK,H,2,4,3,5E,30,1.849,3.81630547,3.62745098
AB,SEK,SEK ,SEK,H,2,4,3,5F,30,1.221,2.520123839,2.33126935
P,HOK,SEK ,SEK,A,2,4,3,5G,30,1.443,2.978328173,2.789473684
AB,HOK,SEK ,SEK,A,2,4,3,5H,30,1.034,2.134158927,1.945304438
P,HOK,HOK ,HOK,H,2,4,3,6A,30,1.046,2.158926729,1.970072239
AB,HOK,HOK ,HOK,H,2,4,3,6B,30,0.534,1.102167183,0.9133126935
P,SEK,HOK ,HOK,A,2,4,3,6C,30,1.893,3.907120743,3.718266254
AB,SEK,HOK ,HOK,A,2,4,3,6D,30,1.253,2.586171311,2.397316821
P,SEK,SEK ,HOK,A,2,4,3,6E,30,0.669,1.380804954,1.191950464
AB,SEK,SEK ,HOK,A,2,4,3,6F,30,1.487,3.069143447,2.880288958
P,HOK,SEK ,HOK,H,2,4,3,6G,30,0.877,1.810113519,1.62125903
AB,HOK,SEK ,HOK,H,2,4,3,6H,30,1.405,2.899896801,2.711042312
P,HOK,HOK ,HOK,H,2,3,3,7A,30,0.521,1.075335397,0.8864809082
AB,HOK,HOK ,HOK,H,2,3,3,7B,30,0.742,1.531475748,1.342621259
P,SEK,HOK ,HOK,A,2,3,3,7C,30,0.276,0.5696594427,0.3808049536
AB,SEK,HOK ,HOK,A,2,3,3,7D,30,1.371,2.829721362,2.640866873
P,SEK,SEK ,HOK,A,2,3,3,7E,30,0.355,0.7327141383,0.5438596491
AB,SEK,SEK ,HOK,A,2,3,3,7F,30,1.317,2.718266254,2.529411765
P,HOK,SEK ,HOK,H,2,3,3,7G,30,0.745,1.537667699,1.348813209
AB,HOK,SEK ,HOK,H,2,3,3,7H,30,0.353,0.7285861713,0.5397316821
P,HOK,HOK ,HOK,H,2,3,3,8A,30,0.424,0.875128999,0.6862745098
AB,HOK,HOK ,HOK,H,2,3,3,8B,30,0.36,0.7430340557,0.5541795666
P,SEK,HOK ,HOK,A,2,3,3,8C,30,1.231,2.540763674,2.351909185
AB,SEK,HOK ,HOK,A,2,3,3,8D,30,1.405,2.899896801,2.711042312
P,SEK,SEK ,HOK,A,2,3,3,8E,30,0.425,0.8771929825,0.6883384933
AB,SEK,SEK ,HOK,A,2,3,3,8F,30,0.407,0.8400412797,0.6511867905
P,HOK,SEK ,HOK,H,2,3,3,8G,30,1.32,2.724458204,2.535603715
AB,HOK,SEK ,HOK,H,2,3,3,8H,30,0.49,1.011351909,0.82249742
P,HOK,HOK ,HOK,H,2,3,3,9A,30,0.434,0.8957688338,0.7069143447
AB,HOK,HOK ,HOK,H,2,3,3,9B,30,0.426,0.8792569659,0.6904024768
P,SEK,HOK ,HOK,A,2,3,3,9C,30,1.135,2.342621259,2.15376677
AB,SEK,HOK ,HOK,A,2,3,3,9D,30,0.538,1.110423117,0.9215686275
P,SEK,SEK ,HOK,A,2,3,3,9E,30,1.738,3.587203302,3.398348813
AB,SEK,SEK ,HOK,A,2,3,3,9F,30,0.75,1.547987616,1.359133127
P,HOK,SEK ,HOK,H,2,3,3,9G,30,0.696,1.436532508,1.247678019
AB,HOK,SEK ,HOK,H,2,3,3,9H,30,0.587,1.211558308,1.022703818
P,HOK,HOK ,HOK,H,2,2,3,10A,30,0.833,1.719298246,1.530443756
AB,HOK,HOK ,HOK,H,2,2,3,10B,30,0.572,1.180598555,0.991744066
P,SEK,HOK ,HOK,A,2,2,3,10C,30,1.512,3.120743034,2.931888545
AB,SEK,HOK ,HOK,A,2,2,3,10D,30,1.624,3.351909185,3.163054696
P,SEK,SEK ,HOK,A,2,2,3,10E,30,1.498,3.091847265,2.902992776
AB,SEK,SEK ,HOK,A,2,2,3,10F,30,1.382,2.852425181,2.663570691
P,HOK,SEK ,HOK,H,2,2,3,10G,30,1.293,2.66873065,2.479876161
AB,HOK,SEK ,HOK,H,2,2,3,10H,30,2.098,4.330237358,4.141382869
P,HOK,HOK ,SEK,A,1,5,3,1A,30,0.349,0.3901621017,0.2543320291
AB,HOK,HOK ,SEK,A,1,5,3,1B,30,0.434,0.4851872554,0.3493571828
P,SEK,HOK ,SEK,H,1,5,3,1C,30,0.328,0.366685299,0.2308552264
AB,SEK,HOK ,SEK,H,1,5,3,1D,30,0.363,0.4058133035,0.2699832309
P,SEK,SEK ,SEK,H,1,5,3,1E,30,1.05,1.173840134,1.038010061
AB,SEK,SEK ,SEK,H,1,5,3,1F,30,0.368,0.4114030184,0.2755729458
P,HOK,SEK ,SEK,A,1,5,3,1G,30,1.387,1.55058692,1.414756847
AB,HOK,SEK ,SEK,A,1,5,3,1H,30,0.581,0.6495248742,0.5136948016
P,HOK,HOK ,SEK,A,1,5,3,2A,30,1.499,1.675796534,1.539966462
AB,HOK,HOK ,SEK,A,1,1,3,2B,30,1.533,1.713806596,1.577976523
P,SEK,HOK ,SEK,H,1,1,3,2C,30,1.352,1.511458916,1.375628843
AB,SEK,HOK ,SEK,H,1,1,3,2D,30,0.416,0.4650642817,0.3292342091
P,SEK,SEK ,SEK,H,1,1,3,2E,30,0.574,0.6416992733,0.5058692007
AB,SEK,SEK ,SEK,H,1,1,3,2F,30,1.27,1.419787591,1.283957518
P,HOK,SEK ,SEK,A,1,1,3,2G,30,1.287,1.438792622,1.302962549
AB,HOK,SEK ,SEK,A,1,1,3,2H,30,2.434,2.721073225,2.585243153
P,HOK,HOK ,SEK,A,1,1,3,3A,30,0.349,0.3901621017,0.2543320291
AB,HOK,HOK ,SEK,A,1,1,3,3B,30,0.511,0.5712688653,0.4354387926
P,SEK,HOK ,SEK,H,1,1,3,3C,30,1.525,1.704863052,1.569032979
AB,SEK,HOK ,SEK,H,1,1,3,3D,30,1.439,1.608719955,1.472889883
P,SEK,SEK ,SEK,H,1,1,3,3E,30,0.945,1.056456121,0.9206260481
AB,SEK,SEK ,SEK,H,1,1,3,3F,30,0.918,1.02627166,0.8904415875
P,HOK,SEK ,SEK,A,1,1,3,3G,30,1.127,1.259921744,1.124091671
AB,HOK,SEK ,SEK,A,1,1,3,3H,30,1.054,1.178311906,1.042481833
P,HOK,HOK ,SEK,A,1,1,3,4A,30,0.611,0.6830631638,0.5472330911
AB,HOK,HOK ,SEK,A,1,1,3,4B,30,0.714,0.7982112912,0.6623812186
P,SEK,HOK ,SEK,H,1,1,3,4C,30,0.51,0.5701509223,0.4343208496
AB,SEK,HOK ,SEK,H,1,1,3,4D,30,0.432,0.4829513695,0.3471212968
P,SEK,SEK ,SEK,H,1,1,3,4E,30,0.839,0.9379541643,0.8021240917
AB,SEK,SEK ,SEK,H,1,1,3,4F,30,0.898,1.0039128,0.8680827278
P,HOK,SEK ,SEK,A,1,1,3,4G,30,2.063,2.306316378,2.170486305
AB,HOK,SEK ,SEK,A,1,1,3,4H,30,1.582,1.768585802,1.632755729
P,HOK,HOK ,SEK,A,1,1,3,5A,30,0.509,0.5690329793,0.4332029067
AB,HOK,HOK ,SEK,A,1,1,3,5B,30,0.669,0.7479038569,0.6120737842
P,SEK,HOK ,SEK,H,1,1,3,5C,30,0.48,0.5366126328,0.4007825601
AB,SEK,HOK ,SEK,H,1,1,3,5D,30,0.532,0.594745668,0.4589155953
P,SEK,SEK ,SEK,H,1,1,3,5E,30,1.614,1.804359978,1.668529905
AB,SEK,SEK ,SEK,H,1,1,3,5F,30,0.453,0.5064281722,0.3705980995
P,HOK,SEK ,SEK,A,1,1,3,5G,30,0.678,0.7579653438,0.6221352711
AB,HOK,SEK ,SEK,A,1,1,3,5H,30,0.674,0.7534935718,0.6176634992
P,HOK,HOK ,HOK,H,1,5,3,6A,30,1.506,1.683622135,1.547792063
AB,HOK,HOK ,HOK,H,1,5,3,6B,30,0.633,0.7076579094,0.5718278368
P,SEK,HOK ,HOK,A,1,5,3,6C,30,0.525,0.5869200671,0.4510899944
AB,SEK,HOK ,HOK,A,1,5,3,6D,30,0.913,1.020681945,0.8848518726
P,SEK,SEK ,HOK,A,1,5,3,6E,30,0.607,0.6785913918,0.5427613192
AB,SEK,SEK ,HOK,A,1,5,3,6F,30,0.52,0.5813303522,0.4455002795
P,HOK,SEK ,HOK,H,1,5,3,6G,30,0.869,0.9714924539,0.8356623812
AB,HOK,SEK ,HOK,H,1,5,3,6H,30,0.445,0.4974846283,0.3616545556
P,HOK,HOK ,HOK,H,1,5,3,7A,30,0.766,0.8563443264,0.7205142538
AB,HOK,HOK ,HOK,H,1,5,3,7B,30,0.54,0.6036892119,0.4678591392
P,SEK,HOK ,HOK,A,1,5,3,7C,30,0.329,0.367803242,0.2319731694
AB,SEK,HOK ,HOK,A,1,5,3,7D,30,0.416,0.4650642817,0.3292342091
P,SEK,SEK ,HOK,A,1,5,3,7E,30,1.385,1.548351034,1.412520961
AB,SEK,SEK ,HOK,A,1,5,3,7F,30,0.747,0.8351034097,0.6992733371
P,HOK,SEK ,HOK,H,1,5,3,7G,30,0.343,0.3834544438,0.2476243712
AB,HOK,SEK ,HOK,H,1,5,3,7H,30,0.402,0.4494130799,0.3135830073
P,HOK,HOK ,HOK,H,1,5,3,8A,30,0.953,1.065399665,0.929569592
AB,HOK,HOK ,HOK,H,1,5,3,8B,30,0.501,0.5600894354,0.4242593628
P,SEK,HOK ,HOK,A,1,5,3,8C,30,1.349,1.508105087,1.372275014
AB,SEK,HOK ,HOK,A,1,5,3,8D,30,0.432,0.4829513695,0.3471212968
P,SEK,SEK ,HOK,A,1,5,3,8E,30,1.819,2.03353829,1.897708217
AB,SEK,SEK ,HOK,A,1,5,3,8F,30,1.683,1.881498044,1.745667971
P,HOK,SEK ,HOK,H,1,5,3,8G,30,0.973,1.087758524,0.9519284516
AB,HOK,SEK ,HOK,H,1,5,3,8H,30,0.593,0.6629401901,0.5271101174
P,HOK,HOK ,HOK,H,1,4,3,9A,30,1.072,1.19843488,1.062604807
AB,HOK,HOK ,HOK,H,1,4,3,9B,30,0.45,0.5030743432,0.3672442705
P,SEK,HOK ,HOK,A,1,4,3,9C,30,1.543,1.724986026,1.589155953
AB,SEK,HOK ,HOK,A,1,4,3,9D,30,1.742,1.94745668,1.811626607
P,SEK,SEK ,HOK,A,1,4,3,9E,30,0.475,0.5310229178,0.3951928452
AB,SEK,SEK ,HOK,A,1,4,3,9FR,30,1.487,1.662381219,1.526551146
P,HOK,SEK ,HOK,H,1,4,3,9G,30,0.899,1.005030743,0.8692006708
AB,HOK,SEK ,HOK,H,1,4,3,9H,30,1.082,1.20961431,1.073784237
P,HOK,HOK ,HOK,H,1,4,3,10A,30,0.544,0.6081609838,0.4723309111
AB,HOK,HOK ,HOK,H,1,4,3,10B,30,1.982,2.215762996,2.079932923
P,SEK,HOK ,HOK,A,1,4,3,10C,30,0.593,0.6629401901,0.5271101174
AB,SEK,HOK ,HOK,A,1,4,3,10D,30,1.275,1.425377306,1.289547233
P,SEK,SEK ,HOK,A,1,4,3,10E,30,0.592,0.6618222471,0.5259921744
AB,SEK,SEK ,HOK,A,1,4,3,10F,30,1.107,1.237562884,1.101732812
P,HOK,SEK ,HOK,H,1,4,3,10G,30,1.674,1.871436557,1.735606484
AB,HOK,SEK ,HOK,H,1,4,3,10H,30,1.324,1.480156512,1.344326439
P,HOK,HOK ,SEK,A,2,5,3,1A,120,0.775,2.137931034,1.851724138
AB,HOK,HOK ,SEK,A,2,5,3,1B,120,0.403,1.111724138,0.8255172414
P,SEK,HOK ,SEK,H,2,5,3,1C,120,1.444,3.983448276,3.697241379
AB,SEK,HOK ,SEK,H,2,5,3,1D,120,0.393,1.084137931,0.7979310345
P,SEK,SEK ,SEK,H,2,5,3,1E,120,0.774,2.135172414,1.848965517
AB,SEK,SEK ,SEK,H,2,5,3,1F,120,1.183,3.263448276,2.977241379
P,HOK,SEK ,SEK,A,2,5,3,1G,120,0.613,1.691034483,1.404827586
AB,HOK,SEK ,SEK,A,2,5,3,1H,120,0.497,1.371034483,1.084827586
P,HOK,HOK ,SEK,A,2,5,3,2A,120,0.438,1.208275862,0.9220689655
AB,HOK,HOK ,SEK,A,2,5,3,2B,120,0.495,1.365517241,1.079310345
P,SEK,HOK ,SEK,H,2,5,3,2C,120,0.335,0.924137931,0.6379310345
AB,SEK,HOK ,SEK,H,2,5,3,2D,120,1.615,4.455172414,4.168965517
P,SEK,SEK ,SEK,H,2,5,3,2E,120,0.355,0.9793103448,0.6931034483
AB,SEK,SEK ,SEK,H,2,5,3,2F,120,0.67,1.848275862,1.562068966
P,HOK,SEK ,SEK,A,2,5,3,2G,120,1.369,3.776551724,3.490344828
AB,HOK,SEK ,SEK,A,2,5,3,2H,120,1.641,4.526896552,4.240689655
P,HOK,HOK ,SEK,A,2,5,3,3A,120,0.306,0.844137931,0.5579310345
AB,HOK,HOK ,SEK,A,2,5,3,3B,120,0.422,1.164137931,0.8779310345
P,SEK,HOK ,SEK,H,2,5,3,3C,120,0.419,1.155862069,0.8696551724
AB,SEK,HOK ,SEK,H,2,5,3,3D,120,0.457,1.260689655,0.9744827586
P,SEK,SEK ,SEK,H,2,5,3,3E,120,1.194,3.293793103,3.007586207
AB,SEK,SEK ,SEK,H,2,5,3,3F,120,1.65,4.551724138,4.265517241
P,HOK,SEK ,SEK,A,2,5,3,3G,120,1.55,4.275862069,3.989655172
AB,HOK,SEK ,SEK,A,2,5,3,3H,120,0.578,1.594482759,1.308275862
P,HOK,HOK ,SEK,A,2,4,3,4A,120,0.381,1.051034483,0.7648275862
AB,HOK,HOK ,SEK,A,2,4,3,4B,120,0.423,1.166896552,0.8806896552
P,SEK,HOK ,SEK,H,2,4,3,4C,120,1.375,3.793103448,3.506896552
AB,SEK,HOK ,SEK,H,2,4,3,4D,120,1.674,4.617931034,4.331724138
P,SEK,SEK ,SEK,H,2,4,3,4E,120,1.468,4.049655172,3.763448276
AB,SEK,SEK ,SEK,H,2,4,3,4F,120,0.436,1.202758621,0.9165517241
P,HOK,SEK ,SEK,A,2,4,3,4G,120,0.733,2.022068966,1.735862069
AB,HOK,SEK ,SEK,A,2,4,3,4H,120,1.269,3.500689655,3.214482759
P,HOK,HOK ,SEK,A,2,4,3,5A,120,0.613,1.691034483,1.404827586
AB,HOK,HOK ,SEK,A,2,4,3,5B,120,1.549,4.273103448,3.986896552
P,SEK,HOK ,SEK,H,2,4,3,5C,120,0.893,2.463448276,2.177241379
AB,SEK,HOK ,SEK,H,2,4,3,5D,120,1.202,3.315862069,3.029655172
P,SEK,SEK ,SEK,H,2,4,3,5E,120,1.715,4.731034483,4.444827586
AB,SEK,SEK ,SEK,H,2,4,3,5F,120,1.409,3.886896552,3.600689655
P,HOK,SEK ,SEK,A,2,4,3,5G,120,1.275,3.517241379,3.231034483
AB,HOK,SEK ,SEK,A,2,4,3,5H,120,1.159,3.197241379,2.911034483
P,HOK,HOK ,HOK,H,2,4,3,6A,120,1.067,2.943448276,2.657241379
AB,HOK,HOK ,HOK,H,2,4,3,6B,120,0.502,1.384827586,1.09862069
P,SEK,HOK ,HOK,A,2,4,3,6C,120,0.778,2.146206897,1.86
AB,SEK,HOK ,HOK,A,2,4,3,6D,120,1.609,4.43862069,4.152413793
P,SEK,SEK ,HOK,A,2,4,3,6E,120,0.715,1.972413793,1.686206897
AB,SEK,SEK ,HOK,A,2,4,3,6F,120,1.425,3.931034483,3.644827586
P,HOK,SEK ,HOK,H,2,4,3,6G,120,1.113,3.070344828,2.784137931
AB,HOK,SEK ,HOK,H,2,4,3,6H,120,1.484,4.093793103,3.807586207
P,HOK,HOK ,HOK,H,2,3,3,7A,120,0.409,1.128275862,0.8420689655
AB,HOK,HOK ,HOK,H,2,3,3,7B,120,0.637,1.757241379,1.471034483
P,SEK,HOK ,HOK,A,2,3,3,7C,120,0.303,0.835862069,0.5496551724
AB,SEK,HOK ,HOK,A,2,3,3,7D,120,1.304,3.597241379,3.311034483
P,SEK,SEK ,HOK,A,2,3,3,7E,120,0.333,0.9186206897,0.6324137931
AB,SEK,SEK ,HOK,A,2,3,3,7F,120,1.493,4.11862069,3.832413793
P,HOK,SEK ,HOK,H,2,3,3,7G,120,0.616,1.699310345,1.413103448
AB,HOK,SEK ,HOK,H,2,3,3,7H,120,0.339,0.9351724138,0.6489655172
P,HOK,HOK ,HOK,H,2,3,3,8A,120,0.615,1.696551724,1.410344828
AB,HOK,HOK ,HOK,H,2,3,3,8B,120,0.351,0.9682758621,0.6820689655
P,SEK,HOK ,HOK,A,2,3,3,8C,120,1.37,3.779310345,3.493103448
AB,SEK,HOK ,HOK,A,2,3,3,8D,120,1.2,3.310344828,3.024137931
P,SEK,SEK ,HOK,A,2,3,3,8E,120,0.428,1.180689655,0.8944827586
AB,SEK,SEK ,HOK,A,2,3,3,8F,120,0.376,1.037241379,0.7510344828
P,HOK,SEK ,HOK,H,2,3,3,8G,120,1.422,3.922758621,3.636551724
AB,HOK,SEK ,HOK,H,2,3,3,8H,120,0.466,1.285517241,0.9993103448
P,HOK,HOK ,HOK,H,2,3,3,9A,120,0.413,1.139310345,0.8531034483
AB,HOK,HOK ,HOK,H,2,3,3,9B,120,0.411,1.133793103,0.8475862069
P,SEK,HOK ,HOK,A,2,3,3,9C,120,0.994,2.742068966,2.455862069
AB,SEK,HOK ,HOK,A,2,3,3,9D,120,0.609,1.68,1.393793103
P,SEK,SEK ,HOK,A,2,3,3,9E,120,1.519,4.190344828,3.904137931
AB,SEK,SEK ,HOK,A,2,3,3,9F,120,0.982,2.708965517,2.422758621
P,HOK,SEK ,HOK,H,2,3,3,9G,120,0.684,1.886896552,1.600689655
AB,HOK,SEK ,HOK,H,2,3,3,9H,120,0.492,1.357241379,1.071034483
P,HOK,HOK ,HOK,H,2,2,3,10A,120,1.075,2.965517241,2.679310345
AB,HOK,HOK ,HOK,H,2,2,3,10B,120,0.61,1.682758621,1.396551724
P,SEK,HOK ,HOK,A,2,2,3,10C,120,1.678,4.628965517,4.342758621
AB,SEK,HOK ,HOK,A,2,2,3,10D,120,1.307,3.605517241,3.319310345
P,SEK,SEK ,HOK,A,2,2,3,10E,120,1.25,3.448275862,3.162068966
AB,SEK,SEK ,HOK,A,2,2,3,10F,120,1.647,4.543448276,4.257241379
P,HOK,SEK ,HOK,H,2,2,3,10G,120,1.309,3.611034483,3.324827586
AB,HOK,SEK ,HOK,H,2,2,3,10H,120,1.849,5.100689655,4.814482759
P,HOK,HOK ,SEK,A,1,5,3,1A,120,0.363,0.5883306321,0.3934359806
AB,HOK,HOK ,SEK,A,1,5,3,1B,120,0.477,0.773095624,0.5782009724
P,SEK,HOK ,SEK,H,1,5,3,1C,120,0.332,0.5380875203,0.3431928687
AB,SEK,HOK ,SEK,H,1,5,3,1D,120,0.404,0.6547811994,0.4598865478
P,SEK,SEK ,SEK,H,1,5,3,1E,120,1.809,2.931928687,2.737034036
AB,SEK,SEK ,SEK,H,1,5,3,1F,120,0.354,0.5737439222,0.3788492707
P,HOK,SEK ,SEK,A,1,5,3,1G,120,0.827,1.340356564,1.145461912
AB,HOK,SEK ,SEK,A,1,5,3,1H,120,0.746,1.209076175,1.014181524
P,HOK,HOK ,SEK,A,1,5,3,2A,120,1.583,2.565640194,2.370745543
AB,HOK,HOK ,SEK,A,1,1,3,2B,120,0.566,0.9173419773,0.7224473258
P,SEK,HOK ,SEK,H,1,1,3,2C,120,1.874,3.037277147,2.842382496
AB,SEK,HOK ,SEK,H,1,1,3,2D,120,0.365,0.5915721232,0.3966774716
P,SEK,SEK ,SEK,H,1,1,3,2E,120,0.51,0.8265802269,0.6316855754
AB,SEK,SEK ,SEK,H,1,1,3,2F,120,0.959,1.554294976,1.359400324
P,HOK,SEK ,SEK,A,1,1,3,2G,120,1.713,2.776337115,2.581442464
AB,HOK,SEK ,SEK,A,1,1,3,2H,120,2.532,4.103727715,3.908833063
P,HOK,HOK ,SEK,A,1,1,3,3A,120,0.483,0.7828200972,0.5879254457
AB,HOK,HOK ,SEK,A,1,1,3,3B,120,0.46,0.7455429498,0.5506482982
P,SEK,HOK ,SEK,H,1,1,3,3C,120,1.344,2.17828201,1.983387358
AB,SEK,HOK ,SEK,H,1,1,3,3D,120,0.254,0.4116693679,0.2167747164
P,SEK,SEK ,SEK,H,1,1,3,3E,120,0.844,1.367909238,1.173014587
AB,SEK,SEK ,SEK,H,1,1,3,3F,120,0.589,0.9546191248,0.7597244733
P,HOK,SEK ,SEK,A,1,1,3,3G,120,0.603,0.9773095624,0.7824149109
AB,HOK,SEK ,SEK,A,1,1,3,3H,120,1.861,3.016207455,2.821312804
P,HOK,HOK ,SEK,A,1,1,3,4A,120,0.638,1.034035656,0.8391410049
AB,HOK,HOK ,SEK,A,1,1,3,4B,120,0.518,0.8395461912,0.6446515397
P,SEK,HOK ,SEK,H,1,1,3,4C,120,0.639,1.035656402,0.8407617504
AB,SEK,HOK ,SEK,H,1,1,3,4D,120,0.418,0.677471637,0.4825769854
P,SEK,SEK ,SEK,H,1,1,3,4E,120,0.892,1.445705024,1.250810373
AB,SEK,SEK ,SEK,H,1,1,3,4F,120,0.987,1.599675851,1.404781199
P,HOK,SEK ,SEK,A,1,1,3,4G,120,2.065,3.346839546,3.151944895
AB,HOK,SEK ,SEK,A,1,1,3,4H,120,1.662,2.693679092,2.498784441
P,HOK,HOK ,SEK,A,1,1,3,5A,120,0.475,0.7698541329,0.5749594814
AB,HOK,HOK ,SEK,A,1,1,3,5B,120,0.65,1.053484603,0.8585899514
P,SEK,HOK ,SEK,H,1,1,3,5C,120,0.46,0.7455429498,0.5506482982
AB,SEK,HOK ,SEK,H,1,1,3,5D,120,0.514,0.8330632091,0.6381685575
P,SEK,SEK ,SEK,H,1,1,3,5E,120,1.697,2.750405186,2.555510535
AB,SEK,SEK ,SEK,H,1,1,3,5F,120,0.316,0.5121555916,0.31726094
P,HOK,SEK ,SEK,A,1,1,3,5G,120,0.64,1.037277147,0.8423824959
AB,HOK,SEK ,SEK,A,1,1,3,5H,120,0.46,0.7455429498,0.5506482982
P,HOK,HOK ,HOK,H,1,5,3,6A,120,0.735,1.191247974,0.9963533225
AB,HOK,HOK ,HOK,H,1,5,3,6B,120,0.639,1.035656402,0.8407617504
P,SEK,HOK ,HOK,A,1,5,3,6C,120,0.482,0.7811993517,0.5863047002
AB,SEK,HOK ,HOK,A,1,5,3,6D,120,0.41,0.6645056726,0.4696110211
P,SEK,SEK ,HOK,A,1,5,3,6E,120,0.487,0.7893030794,0.5944084279
AB,SEK,SEK ,HOK,A,1,5,3,6F,120,0.528,0.8557536467,0.6608589951
P,HOK,SEK ,HOK,H,1,5,3,6G,120,0.794,1.286871961,1.09197731
AB,HOK,SEK ,HOK,H,1,5,3,6H,120,0.471,0.7633711507,0.5684764992
P,HOK,HOK ,HOK,H,1,5,3,7A,120,0.471,0.7633711507,0.5684764992
AB,HOK,HOK ,HOK,H,1,5,3,7B,120,0.522,0.8460291734,0.6511345219
P,SEK,HOK ,HOK,A,1,5,3,7C,120,0.264,0.4278768233,0.2329821718
AB,SEK,HOK ,HOK,A,1,5,3,7D,120,0.353,0.5721231767,0.3772285251
P,SEK,SEK ,HOK,A,1,5,3,7E,120,0.356,0.5769854133,0.3820907618
AB,SEK,SEK ,HOK,A,1,5,3,7F,120,0.481,0.7795786062,0.5846839546
P,HOK,SEK ,HOK,H,1,5,3,7G,120,0.358,0.5802269044,0.3853322528
AB,HOK,SEK ,HOK,H,1,5,3,7H,120,0.495,0.8022690438,0.6073743922
P,HOK,HOK ,HOK,H,1,5,3,8A,120,0.939,1.521880065,1.326985413
AB,HOK,HOK ,HOK,H,1,5,3,8B,120,0.555,0.8995137763,0.7046191248
P,SEK,HOK ,HOK,A,1,5,3,8C,120,0.869,1.408427877,1.213533225
AB,SEK,HOK ,HOK,A,1,5,3,8D,120,0.381,0.6175040519,0.4226094003
P,SEK,SEK ,HOK,A,1,5,3,8E,120,1.8,2.917341977,2.722447326
AB,SEK,SEK ,HOK,A,1,5,3,8F,120,1.56,2.528363047,2.333468395
P,HOK,SEK ,HOK,H,1,5,3,8G,120,1.591,2.578606159,2.383711507
AB,HOK,SEK ,HOK,H,1,5,3,8H,120,0.62,1.004862237,0.8099675851
P,HOK,HOK ,HOK,H,1,4,3,9A,120,0.803,1.301458671,1.106564019
AB,HOK,HOK ,HOK,H,1,4,3,9B,120,0.444,0.7196110211,0.5247163695
